yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
68,15,1.9321,5.230554,5.104201,4.9819818,4.8604136,4.7401457,4.6225553,4.5067377,4.392332,4.2785807,4.1677566,4.0576878,3.9495654,3.842417,3.737659,3.6336966,3.5312166,3.4306238,3.330135,3.2320936,3.1379564,3.044739,2.9569187,2.8703606,2.7883923,2.7098393,2.6350648,2.5628004,2.4949079,2.429291,2.3657198,2.304026,2.245823,2.1920815,2.1434493,2.1014209,2.0672143,2.041425,2.0226438,2.0119822,2.0080593,2.00809,2.0121439,2.015765,2.0208435,2.0228298,2.0230181,2.0164566,1.9991615,1.9699117,1.9288857,1.8793402,1.8258767,1.7729646,1.7246181,1.685072,1.653346,1.6264007,1.6022193,1.5788295,1.5562345,1.5323503,1.5102028,1.4893811,1.4701872,1.4532102,1.4379371,1.4249015,1.412906,1.402572,1.3921795,1.3824971,1.3736992,1.3651347,1.3559082,1.3476619,1.3392091,1.3312652,1.3236876,1.3165954,1.311575,1.3062795,1.3013,1.2956214,1.2916448,1.2864969,1.2815019,1.2763367,1.2714365,1.2651404,1.2600881,1.2553302,1.248752,1.2425169,1.2368382,1.2314012,1.2260163,1.219778,1.2157947,1.2100307,1.204503
69,15,1.9524,5.369485,5.2339935,5.1028724,4.972763,4.8442917,4.7187037,4.595191,4.4733477,4.352468,4.234678,4.1179466,4.0033684,3.890014,3.7792337,3.669456,3.5612986,3.4551373,3.349276,3.2460086,3.1468067,3.0488744,2.9565294,2.8658373,2.780042,2.6980188,2.6200988,2.5450082,2.474514,2.4065886,2.3410463,2.277761,2.2183232,2.1637418,2.1148617,2.0732856,2.0402472,2.0162992,2.0000644,1.9926776,1.9926212,1.9969568,2.0054865,2.0136652,2.0230665,2.0290525,2.032627,2.028412,2.0120418,1.982136,1.9389731,1.8861265,1.8285542,1.7711682,1.7184725,1.6751742,1.6401219,1.6102644,1.5834308,1.5574443,1.5321552,1.5055875,1.480749,1.457351,1.4357032,1.4163909,1.3989222,1.3838387,1.3699822,1.3579377,1.3460579,1.3350306,1.3250508,1.3155142,1.3055466,1.2967027,1.2878762,1.2797713,1.2722747,1.2655169,1.2610393,1.2566043,1.2527441,1.2484735,1.2460706,1.2427638,1.2398099,1.2368994,1.2343993,1.2307779,1.2285084,1.2266871,1.223283,1.2203329,1.2180653,1.216185,1.2144765,1.2120837,1.2119583,1.2102739,1.2088803
70,15,1.9612,5.510575,5.36627,5.2265925,5.0882397,4.951829,4.818518,4.687556,4.5584984,4.430673,4.306108,4.1828594,4.0619545,3.942488,3.825769,3.7102282,3.5964322,3.4847398,3.373504,3.2650106,3.1607587,3.0580616,2.9611719,2.8662703,2.7765763,2.6909802,2.6097791,2.5316768,2.4583886,2.387912,2.3200924,2.2548416,2.1937547,2.1378837,2.0882318,2.0465167,2.0140052,1.9912356,1.9768406,1.9719914,1.9750502,1.9829214,1.9952043,2.0072274,2.0203352,2.0297759,2.0363333,2.0342336,2.0187492,1.9883481,1.943402,1.8877808,1.8267835,1.7657098,1.7094797,1.6632092,1.6256188,1.5936236,1.5649217,1.5371498,1.5100268,1.4816306,1.4549835,1.4298775,1.4066285,1.3858151,1.3669555,1.3506068,1.3356272,1.3225859,1.3098776,1.2981478,1.2876143,1.2777009,1.2675406,1.2586396,1.249937,1.2421228,1.2351005,1.229001,1.2253486,1.2219557,1.2193272,1.2164932,1.2156707,1.2141398,1.213118,1.2123044,1.2120242,1.2108122,1.2110547,1.2118614,1.2112435,1.2111742,1.211874,1.213078,1.2145324,1.2154236,1.2186208,1.2204009,1.2225261
71,15,1.9706,5.5931187,5.4439898,5.299586,5.156639,5.0157638,4.878068,4.742835,4.609601,4.477713,4.34915,4.2220173,4.097308,3.9741292,3.8537686,3.7346587,3.6173415,3.502165,3.3875127,3.2756753,3.1681707,3.0623865,2.9625404,2.86489,2.7726486,2.6847146,2.6013672,2.5212984,2.4461925,2.3740602,2.3047645,2.2382367,2.176065,2.1193035,2.0690188,2.0269678,1.994422,1.9719303,1.9581472,1.954281,1.958637,1.9680399,1.9819875,1.9957432,2.0105321,2.0215466,2.0294662,2.02836,2.0133655,1.9829024,1.937384,1.880796,1.8185713,1.7561609,1.6986452,1.6512994,1.612761,1.5799298,1.5504333,1.5218514,1.4938638,1.4646002,1.437099,1.4112015,1.3872309,1.3657737,1.3463504,1.3295237,1.31416,1.3008186,1.2879223,1.2760884,1.2655497,1.2557434,1.2458005,1.2372018,1.2289138,1.2216264,1.2152568,1.2099388,1.2071841,1.204835,1.2033769,1.2018504,1.2024336,1.2024362,1.2030523,1.2039903,1.2055434,1.2062927,1.208568,1.2114855,1.2130721,1.2152612,1.2182673,1.2218373,1.2256855,1.2290242,1.2346693,1.2389734,1.2436347
72,15,1.9572,5.7351494,5.577033,5.4239187,5.272606,5.123699,4.97821,4.835475,4.6950083,4.5561924,4.42089,4.2873025,4.156351,4.027172,3.9009948,3.7762768,3.6534984,3.5329962,3.4132178,3.296424,3.1841428,3.0738819,2.9697673,2.868191,2.772302,2.6810114,2.5945547,2.511599,2.4337547,2.3590527,2.2873735,2.2186882,2.1545992,2.0962358,2.0448544,2.0023575,1.9700778,1.9485393,1.9364022,1.9348856,1.9421744,1.9549527,1.9725037,1.989995,2.0084069,2.0228643,2.033796,2.0348163,2.0206335,1.9894779,1.9419107,1.8822942,1.8164824,1.7503678,1.6894994,1.6396052,1.5992031,1.5651621,1.534982,1.5059774,1.4776164,1.448035,1.4202201,1.394061,1.3698652,1.3481756,1.3285178,1.3114626,1.2959018,1.2823713,1.2693449,1.2574023,1.2467974,1.2369883,1.2271248,1.2186158,1.210479,1.2033793,1.1972483,1.1922174,1.1897621,1.187782,1.1867434,1.1857129,1.1867989,1.1874012,1.1886652,1.1903136,1.1926255,1.1942244,1.1973703,1.2011858,1.2037778,1.2070216,1.211097,1.2158225,1.2208639,1.2255113,1.2324929,1.2382536,1.2444348
73,15,1.9637,5.69927,5.544058,5.3937025,5.244976,5.098489,4.955295,4.814713,4.676263,4.5393186,4.405795,4.273856,4.144458,4.0167193,3.891899,3.7684429,3.6468606,3.5274959,3.4087682,3.2929633,3.181611,3.0721765,2.968839,2.867938,2.77267,2.6819327,2.5959783,2.5134745,2.4360638,2.3617587,2.2904348,2.2220504,2.158202,2.099975,2.048539,2.0057259,1.9728391,1.9504346,1.9371886,1.9343497,1.9401517,1.9513229,1.9672348,1.9830749,1.9999266,2.0129268,2.0226092,2.022791,2.0083778,1.977699,1.931259,1.8732489,1.8093331,1.7451967,1.6861614,1.637739,1.5984786,1.5652547,1.5356083,1.5069894,1.4789723,1.4497031,1.4222052,1.396353,1.3724631,1.3511053,1.3317959,1.3151011,1.2998962,1.2867266,1.2740444,1.2624437,1.2521737,1.2426816,1.2330999,1.2248679,1.2169799,1.210121,1.2042222,1.1994215,1.1972109,1.1954626,1.1946489,1.1938257,1.195133,1.1959281,1.1973779,1.199205,1.2016888,1.2034366,1.2067401,1.2107124,1.2134157,1.2167547,1.2209164,1.2256949,1.2307543,1.2353625,1.242285,1.2479303,1.2539548
74,15,1.9646,5.6974487,5.5415077,5.39035,5.2409477,5.09387,4.9500427,4.808867,4.669865,4.532473,4.398428,4.2660666,4.136243,4.0081453,3.8829343,3.7591467,3.6372225,3.5174787,3.398466,3.282354,3.170622,3.0609791,2.9573271,2.856295,2.7608829,2.6700594,2.5840588,2.5015945,2.4241624,2.3498745,2.2786222,2.2103753,2.146659,2.0885384,2.0372689,1.9946641,1.961996,1.9397949,1.9268202,1.9242716,1.9303743,1.9419156,1.9581258,1.9743607,1.9914881,2.0048194,2.0147054,2.0149627,2.000491,1.9696107,1.9228946,1.8645891,1.8003807,1.7359929,1.6768209,1.6284205,1.5892318,1.5562053,1.5268531,1.4985851,1.4708874,1.4420404,1.414912,1.3894377,1.3659259,1.3449188,1.3259499,1.3095449,1.2946434,1.2817245,1.2693543,1.2580289,1.2480028,1.2387539,1.2294686,1.221461,1.2138447,1.2072823,1.2017404,1.1973621,1.1955409,1.194305,1.1940615,1.1939397,1.1958951,1.1974761,1.1997532,1.2024741,1.2058672,1.2086741,1.2129844,1.2179683,1.2218293,1.2263064,1.23157,1.2374468,1.2435858,1.2493334,1.2572329,1.2639921,1.2710879
75,15,1.9803,5.7054725,5.5479226,5.395087,5.24418,5.0957203,4.9504724,4.8079457,4.6676536,4.529107,4.3938303,4.260367,4.1294494,4.0003457,3.8741047,3.7493596,3.6264682,3.505708,3.3857882,3.2687504,3.1560254,3.0456223,2.9411125,2.8394728,2.743479,2.6521893,2.5658166,2.48313,2.4054568,2.331036,2.2597873,2.1916983,2.1281998,2.0703192,2.0194094,1.9772558,1.9450848,1.9234021,1.9110694,1.9092358,1.9161057,1.9285201,1.9455293,1.9626678,1.9805303,1.99461,2.0050411,2.0056493,1.9913403,1.960429,1.913541,1.8549595,1.7903721,1.7255422,1.6659542,1.6172211,1.5776384,1.5442448,1.51451,1.4858232,1.4575987,1.4283088,1.4006695,1.3747141,1.3507544,1.329319,1.3099676,1.2931868,1.2779936,1.2647941,1.2522953,1.2408724,1.2307909,1.221574,1.2124712,1.204653,1.1973774,1.1912807,1.1863708,1.1827947,1.1818308,1.1816951,1.1827098,1.1840864,1.187557,1.1908855,1.1950272,1.1997595,1.2052296,1.210364,1.2169894,1.2243537,1.2308154,1.2379037,1.2457867,1.2543069,1.2631034,1.271599,1.2820653,1.2915871,1.301405
76,15,1.973,5.7925286,5.626549,5.465515,5.3070445,5.151569,4.999539,4.8506517,4.7043996,4.560425,4.4198284,4.281532,4.1460166,4.0127025,3.882408,3.753937,3.6274676,3.5032132,3.380168,3.2601242,3.144425,3.031588,2.9245954,2.8210278,2.7232273,2.6304023,2.5426958,2.4589481,2.3801715,2.3048167,2.2328434,2.1642902,2.1004827,2.0425193,1.9921057,1.9511665,1.9209484,1.9018356,1.892802,1.894853,1.9060494,1.9232153,1.9449463,1.9669952,1.9893428,2.0077264,2.0217187,2.0246513,2.0109391,1.9786444,1.9286313,1.8656802,1.7959651,1.725815,1.6613983,1.608936,1.5664674,1.5311418,1.50028,1.4708838,1.4419701,1.4122173,1.3840053,1.357516,1.3330265,1.3109596,1.2909267,1.2733617,1.2574292,1.2434051,1.2302395,1.218107,1.2072952,1.1974083,1.1878241,1.1794318,1.1717411,1.1653084,1.160207,1.1565816,1.155507,1.1555264,1.1568317,1.1587759,1.1627077,1.1668007,1.1718014,1.1775316,1.1840476,1.1905448,1.1984358,1.2070898,1.2151985,1.2239455,1.2334645,1.2437003,1.254272,1.2647847,1.2770452,1.288726,1.3007281
77,15,1.9743,5.7709303,5.605422,5.444756,5.286735,5.131753,4.9801493,4.8316946,4.685889,4.5424304,4.4022613,4.2644577,4.1294127,3.9966078,3.866773,3.7387962,3.6128,3.4889715,3.3664272,3.2468474,3.1315193,3.0191805,2.9125538,2.8094828,2.7121258,2.619757,2.532508,2.4492662,2.3709128,2.2959921,2.2244728,2.1564,2.0930276,2.0354338,1.985381,1.9447623,1.9147898,1.8958211,1.8869165,1.8890332,1.9002327,1.9174128,1.9390569,1.9610933,1.9833219,2.00166,2.015525,2.0182917,2.0044088,1.9719496,1.9218377,1.8588784,1.7892247,1.7191985,1.6549933,1.6028264,1.5606548,1.5257037,1.4952861,1.4663883,1.4379543,1.4087846,1.3811038,1.355143,1.3311684,1.3095771,1.2899959,1.2728181,1.2572709,1.2435659,1.2307606,1.2189355,1.2083805,1.1987226,1.1893886,1.1811504,1.1736284,1.1673588,1.1624509,1.159057,1.158159,1.1584449,1.1600472,1.1623834,1.1666332,1.1711463,1.1765819,1.1827868,1.1897731,1.1968584,1.205272,1.2144383,1.2231768,1.2325238,1.2425998,1.2533758,1.2644602,1.2755312,1.2881868,1.3003707,1.3128285
78,15,1.9524,5.855989,5.683749,5.51646,5.352205,5.191324,5.033952,4.879985,4.728926,4.5805664,4.435565,4.2932615,4.1538844,4.017017,3.8832302,3.7515414,3.6219559,3.4946282,3.3688738,3.246201,3.1278293,3.0128458,2.9035826,2.7983,2.69887,2.6046486,2.5157108,2.4309833,2.3511257,2.2748086,2.2020228,2.1328528,2.0684884,2.0100589,1.9595565,1.9189626,1.8895134,1.8715085,1.8641036,1.8681865,1.881724,1.9015969,1.9259851,1.9509593,1.9759059,1.9969172,2.0130148,2.0172238,2.0036542,1.9702281,1.9180983,1.8524436,1.7797757,1.7067918,1.6401162,1.5863442,1.543243,1.5080956,1.4781085,1.4499954,1.4224072,1.394264,1.367535,1.3425292,1.3194841,1.2987152,1.2798748,1.263313,1.2483577,1.2351265,1.2228496,1.2114751,1.2013139,1.1920327,1.1831363,1.1751931,1.167995,1.1620263,1.1574485,1.1544147,1.1537632,1.1543956,1.1563663,1.1591922,1.163796,1.1688215,1.1747861,1.1815789,1.1891663,1.1970282,1.2061383,1.2159872,1.22563,1.2358892,1.2468345,1.2585424,1.2705706,1.2827582,1.2963886,1.3097855,1.3234812
79,15,1.936,5.902326,5.7269397,5.556551,5.3893366,5.225618,5.0654674,4.908819,4.7551813,4.6043787,4.4569764,4.312402,4.170831,4.031882,3.8960738,3.7624705,3.6310387,3.5019255,3.3745122,3.250248,3.1303267,3.0139432,2.903308,2.7968102,2.6962266,2.6009324,2.5109718,2.4252763,2.344433,2.2671473,2.19342,2.123356,2.058136,1.9989213,1.9478,1.9068037,1.8771973,1.8592743,1.8522185,1.8569045,1.8712626,1.8921499,1.9176387,1.9438255,1.9699512,1.9921544,2.0093086,2.014267,2.0009718,1.9672767,1.9144448,1.8478211,1.7740875,1.7001016,1.6326609,1.5785148,1.5353489,1.5004435,1.470954,1.4434642,1.4165041,1.3890145,1.3628759,1.3384193,1.3158772,1.2955375,1.2770644,1.2608037,1.2461182,1.2331026,1.221046,1.2098666,1.1998888,1.1907941,1.1821147,1.1743468,1.1673338,1.1615353,1.1571231,1.1542444,1.1536919,1.154428,1.1564884,1.1594234,1.1640773,1.1691933,1.1752434,1.1821325,1.1898246,1.1978363,1.2070746,1.2170466,1.2268924,1.2373753,1.2485391,1.260516,1.272835,1.2854018,1.2994055,1.3132756,1.327486
80,15,1.9243,5.840239,5.6692004,5.502896,5.3395553,5.179492,5.0227942,4.8693986,4.718842,4.570963,4.4263253,4.284378,4.14531,4.00875,3.8752172,3.7438164,3.6145287,3.4875102,3.3621616,3.2398906,3.121852,3.0072618,2.8982775,2.793316,2.694109,2.600036,2.5111463,2.4263918,2.3463387,2.2697065,2.1964972,2.1268091,2.0617993,2.002591,1.9512099,1.9096029,1.8790094,1.85976,1.8510864,1.8538754,1.8661376,1.8848282,1.9080893,1.9321295,1.9562503,1.9767045,1.9924283,1.9965216,1.9831508,1.9502819,1.8991632,1.8349472,1.7640866,1.6931745,1.6287211,1.5771925,1.5362769,1.5032839,1.4754232,1.4493983,1.4238166,1.397649,1.372731,1.3493818,1.3278477,1.308435,1.2908132,1.2753191,1.2613297,1.2489365,1.2374486,1.2267884,1.2172792,1.2086047,1.2003064,1.1928579,1.1861088,1.180516,1.1762441,1.1734364,1.1728629,1.1735035,1.1753899,1.1780937,1.1824304,1.1871814,1.1928073,1.1992229,1.2064033,1.2138644,1.2225062,1.231844,1.2410424,1.2508564,1.2613219,1.2725872,1.2841746,1.2960094,1.3092575,1.3223865,1.3358488
81,15,1.9307,5.789729,5.623441,5.461614,5.302396,5.14612,4.99298,4.8428636,4.695325,4.5501766,4.408114,4.26849,4.1315765,3.9969614,3.8652344,3.7354724,3.6077232,3.4821663,3.3581295,3.2370842,3.120198,3.0065641,2.8984876,2.7942321,2.6956508,2.6020784,2.5135944,2.4291425,2.3493726,2.2729537,2.1998827,2.1302397,2.0651877,2.0057728,1.9538482,1.9112355,1.8791295,1.8579451,1.8469334,1.8470662,1.8564487,1.8720973,1.8923385,1.9133745,1.9347274,1.9526354,1.9662578,1.9690641,1.9555836,1.923974,1.8753842,1.8146299,1.747799,1.6810807,1.6205235,1.5721647,1.5337535,1.502589,1.4759551,1.450817,1.4260036,1.4004838,1.3761915,1.3534136,1.3324263,1.3136019,1.2965926,1.2817458,1.2684003,1.2566835,1.2458493,1.2358749,1.2270795,1.2191265,1.2115166,1.204794,1.19874,1.193844,1.1902516,1.1881093,1.1882358,1.1895251,1.1920384,1.1953173,1.2002685,1.2055672,1.2117289,1.218667,1.2263724,1.2343014,1.2434583,1.2533289,1.2629788,1.2732538,1.2842038,1.2959424,1.3079804,1.3202006,1.3338797,1.3473598,1.3611522
82,15,1.9099,5.866316,5.695636,5.529642,5.366372,5.2061834,5.049314,4.8956113,4.744628,4.596144,4.450923,4.3082395,4.1684027,4.0309696,3.8965669,3.7642272,3.6340084,3.5061092,3.3797953,3.256598,3.137718,3.0221255,2.9122753,2.8062854,2.7061021,2.6110132,2.5210764,2.435185,2.3540487,2.2762682,2.2018378,2.1308525,2.0645463,2.0040407,1.9512521,1.9081113,1.8758887,1.8549991,1.8446134,1.8457234,1.8563833,1.8734968,1.8953817,1.9180763,1.941133,1.9606395,1.9757487,1.9796367,1.966554,1.9345343,1.8847834,1.8223233,1.753514,1.6847957,1.6224529,1.5727668,1.5334952,1.5018536,1.4750733,1.4499508,1.4252303,1.3997526,1.3755184,1.3527793,1.3318069,1.3129567,1.2958753,1.2809455,1.2674732,1.2556264,1.2446007,1.2344404,1.2254732,1.2173526,1.2095598,1.2026901,1.1964619,1.1913568,1.1874924,1.1850011,1.184754,1.1855568,1.1875163,1.1901418,1.1944395,1.1990049,1.204397,1.210516,1.2174004,1.2244109,1.232677,1.2416434,1.2503303,1.2596793,1.2697221,1.2806059,1.2918297,1.3032638,1.3163155,1.3291403,1.3423629
83,15,1.9025,5.9556413,5.7792606,5.6079016,5.4394956,5.2744193,5.112927,4.9548397,4.799686,4.6472173,4.498236,4.351955,4.2086954,4.067989,3.9304857,3.7951622,3.6620698,3.5314136,3.4024062,3.276642,3.1553688,3.0374608,2.9255042,2.8175042,2.7154937,2.6187289,2.527249,2.4399006,2.3574445,2.2784274,2.2028399,2.1307902,2.0635784,2.0024076,1.9492869,1.9062862,1.8747462,1.8550504,1.8462795,1.849422,1.8624424,1.8821048,1.9066687,1.931991,1.957601,1.979412,1.9965247,2.0017383,1.9889474,1.9560165,1.9041994,1.8388015,1.7665366,1.6942087,1.6284757,1.5759932,1.5345254,1.5012122,1.4732126,1.4471123,1.4215343,1.3952065,1.3701991,1.3467453,1.3251014,1.3055943,1.2878649,1.2723247,1.2582486,1.245833,1.2342201,1.2234956,1.2139927,1.205357,1.1970518,1.1897224,1.1830424,1.177489,1.1731663,1.1702006,1.169511,1.1698357,1.1713136,1.1734194,1.1772434,1.1813043,1.1861974,1.1918049,1.198191,1.2046512,1.2124026,1.2208563,1.2289902,1.2378126,1.2473475,1.2577544,1.2685341,1.2795335,1.2922635,1.3047283,1.3176458
84,15,1.9233,6.0236354,5.8419447,5.6655126,5.4923444,5.3228006,5.157029,4.9949093,4.835933,4.6798825,4.52744,4.3779125,4.231539,4.087881,3.9475296,3.8094666,3.6736894,3.540371,3.40879,3.2805119,3.156797,3.03666,2.9225636,2.8126729,2.7089474,2.6106853,2.517913,2.429488,2.3461053,2.2663672,2.1902752,2.1179533,2.0506737,1.9896654,1.9370546,1.8949932,1.8648261,1.8468804,1.8402567,1.8459072,1.861691,1.8842927,1.9117935,1.9400247,1.9682962,1.9924986,2.0115354,2.0179431,2.0053747,1.9715712,1.9178337,1.8497047,1.7741383,1.6982452,1.6290458,1.5735385,1.52942,1.4938529,1.4639208,1.4360738,1.4088016,1.3809052,1.3544108,1.3296164,1.3067583,1.2861314,1.2673824,1.2509089,1.2360157,1.2228582,1.2106357,1.1993548,1.1893544,1.1802983,1.1716697,1.1640552,1.1572021,1.1515785,1.1473262,1.144582,1.1442243,1.1450771,1.1472372,1.1501966,1.1549547,1.160108,1.1662002,1.1731219,1.1808826,1.1888765,1.1981883,1.2082614,1.2181312,1.2287061,1.240015,1.2522125,1.2647947,1.2776413,1.2921293,1.3064235,1.3211496
85,15,1.9186,6.241579,6.0420885,5.848586,5.6593003,5.4745507,5.2942433,5.1183906,4.9464383,4.7782507,4.6142015,4.453849,4.2972283,4.143992,3.9945412,3.8479142,3.7039633,3.5628154,3.4239373,3.2887719,3.158569,3.0326812,2.9132245,2.7987506,2.6909666,2.58925,2.4935446,2.4027066,2.3172157,2.2357876,2.1584427,2.0853627,2.017794,1.9571301,1.905888,1.8665069,1.840416,1.8277605,1.8276048,1.840746,1.8647541,1.8960903,1.9323354,1.9692563,2.005551,2.03706,2.0620918,2.0722017,2.0601332,2.0231779,1.9629159,1.8857468,1.7995725,1.7125697,1.6329443,1.5687964,1.5176458,1.4766848,1.4427832,1.4118022,1.3817141,1.3513776,1.3226234,1.2958617,1.2712578,1.2489554,1.2286198,1.2106205,1.1943495,1.179875,1.166555,1.1542522,1.14333,1.1334999,1.1243147,1.1161684,1.1089784,1.1031387,1.098849,1.096244,1.0960842,1.0973946,1.1001956,1.104043,1.1097058,1.1160318,1.1234378,1.1318423,1.1411947,1.1510794,1.162316,1.1744208,1.1866506,1.1996999,1.213567,1.2284913,1.2439506,1.2599586,1.2775936,1.2953668,1.3137089
86,15,1.9288,6.3858156,6.1723657,5.965375,5.7634835,5.5669317,5.3752947,5.1887836,5.0068126,4.8293805,4.656421,4.487884,4.323532,4.1631584,4.006901,3.8539376,3.7039423,3.5569737,3.4128046,3.2726543,3.137708,3.0078616,2.8846323,2.767204,2.656858,2.5531166,2.4558465,2.363972,2.277642,2.1957872,2.1184533,2.045875,1.9791799,1.9198468,1.8707463,1.8344893,1.812511,1.8047776,1.8104327,1.8300841,1.8610667,1.8997507,1.9431748,1.9872586,2.029975,2.0673344,2.0969937,2.109825,2.0979383,2.0583026,1.9927777,1.9084423,1.8138853,1.7180974,1.6302325,1.5592341,1.502392,1.4570283,1.4198414,1.3862437,1.3537315,1.3213865,1.2907076,1.2622714,1.2361816,1.2124435,1.190763,1.1714443,1.1540346,1.1384636,1.1243578,1.1113484,1.0998235,1.0895637,1.080234,1.0719329,1.0648444,1.0592769,1.0555182,1.0537063,1.0543941,1.0569447,1.0612385,1.0669539,1.0744653,1.0830292,1.0928553,1.10392,1.1160566,1.1291752,1.1436458,1.1591202,1.1751806,1.1921628,1.2100424,1.2291352,1.2488996,1.2695363,1.2916163,1.3142782,1.3375928
87,15,1.9071,6.541946,6.313967,6.0929523,5.8779273,5.6690526,5.465604,5.2679663,5.07554,4.888445,4.7062044,4.529127,4.3567295,4.188938,4.0256467,3.866189,3.710069,3.5572884,3.4078875,3.2628498,3.1232755,2.9895468,2.8626235,2.7422628,2.6293309,2.5234785,2.4244952,2.3313663,2.2439287,2.1612964,2.083535,2.0109298,1.9445164,1.8858873,1.8382909,1.8045427,1.7861278,1.7828438,1.793876,1.8196406,1.8572422,1.9029474,1.9532799,2.0042875,2.0532558,2.0963554,2.1305969,2.14608,2.1341908,2.0915327,2.0203009,1.9283353,1.8250247,1.720233,1.6241148,1.5465146,1.4845066,1.4355155,1.3960662,1.3610361,1.327397,1.2943782,1.2631396,1.2343768,1.2081206,1.1842018,1.162356,1.1428158,1.1252584,1.1094824,1.0953518,1.0823027,1.0707443,1.0605141,1.051388,1.0431768,1.0363028,1.0309827,1.0275736,1.026204,1.0272261,1.0303092,1.0352234,1.0417762,1.049993,1.0595328,1.0704143,1.0826732,1.0960698,1.1107756,1.1267802,1.1438415,1.161875,1.1808995,1.2008309,1.2221112,1.2441587,1.2673774,1.2918909,1.3173779,1.3436106
88,15,1.9117,6.625475,6.3857994,6.1533523,5.9277697,5.709084,5.4961867,5.2897086,5.0890584,4.8945312,4.705105,4.5216002,4.343222,4.1700892,4.0017967,3.8379822,3.6779745,3.5216818,3.369492,3.2219872,3.0800748,2.9448013,2.8162751,2.6950684,2.5814397,2.4752717,2.3763738,2.2839363,2.1973796,2.1161187,2.0402327,1.9700199,1.9062852,1.8506005,1.8065218,1.7769084,1.7631782,1.7649249,1.7814927,1.813058,1.856515,1.9081514,1.9639325,2.0202727,2.07365,2.1206315,2.157526,2.1740263,2.1611316,2.1152,2.0386987,1.9400243,1.8290752,1.7163182,1.612708,1.5287918,1.4614693,1.4084526,1.3661836,1.3291911,1.2940061,1.2602313,1.2285748,1.1999106,1.1741745,1.1509768,1.1300538,1.111476,1.0950812,1.0804492,1.0677595,1.0561258,1.0459386,1.0371099,1.029562,1.022691,1.0172436,1.0133227,1.011357,1.0114573,1.0136589,1.0180963,1.0243747,1.0325269,1.0420624,1.0532229,1.0657645,1.0798266,1.0950347,1.1119812,1.1300639,1.1492083,1.1697661,1.191265,1.2135705,1.2372227,1.261597,1.287355,1.3139398,1.3418891,1.3704956
89,15,1.9039,6.645221,6.399756,6.1615996,5.930876,5.7075095,5.490098,5.2794595,5.0750184,4.8772078,4.6845818,4.4983597,4.317506,4.1422944,3.9720798,3.806746,3.645485,3.4881382,3.335377,3.1874614,3.0451405,2.909988,2.7814267,2.6606684,2.5474758,2.4419136,2.3437915,2.2524521,2.1669755,2.0870113,2.0126472,1.9441937,1.8822823,1.8284764,1.7865665,1.759426,1.7484306,1.753028,1.7726945,1.8074176,1.8539863,1.9087714,1.9673537,2.0265002,2.082109,2.1311204,2.1693292,2.1861866,2.1724527,2.1243272,2.0444992,1.9417385,1.8262649,1.7089151,1.6011466,1.5139282,1.4440104,1.3893218,1.3462554,1.3090844,1.2740017,1.2408777,1.2100236,1.1824297,1.157963,1.1360676,1.1164892,1.0991716,1.0840821,1.0706317,1.0592484,1.0488077,1.0396842,1.0318482,1.0253513,1.019263,1.0145943,1.0113616,1.0100545,1.0107758,1.0133163,1.0181807,1.0248494,1.0335379,1.0433519,1.0550021,1.0680329,1.08266,1.0984185,1.1162063,1.1349728,1.1547736,1.1763207,1.1987619,1.2219124,1.2464108,1.2715987,1.2983457,1.3255666,1.3544644,1.3839623
