yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
8,82,2.0698605,2.0447025,2.023801,2.0067532,1.9933691,1.983237,1.9760416,1.9716203,1.9697461,1.9699187,1.9721397,1.9759859,1.9821113,1.9917077,2.0044322,2.0206332,2.0393007,2.0604253,2.0830202,2.106474,2.130111,2.153622,2.1774185,2.2013974,2.226006,2.2523808,2.281113,2.311832,2.3440332,2.3769693,2.4103627,2.443714,2.476991,2.509635,2.5412352,2.57079,2.5977938,2.6212242,2.640605,2.6558897,2.6671996,2.6744738,2.6780503,2.677868,2.673986,2.666875,2.6559913,2.641204,2.6224039,2.5996792,2.574066,2.5464303,2.5176942,2.488574,2.4601648,2.433139,2.4081686,2.3857048,2.3665292,2.3509257,2.338963,2.3311722,2.327491,2.3276181,2.3316336,2.338905,2.3491845,2.3616843,2.3758905,2.3910158,2.406533,2.42137,2.4350696,2.4470057,2.4563408,2.462196,2.4643853,2.4619446,2.454207,2.4413128,2.4231496,2.3997073,2.3716323,2.3394616,2.3036294,2.2644331,2.22215,2.1772425,2.1299884,2.0809562,2.0302467,1.9786097,1.9258672,1.8724926,1.8188301,1.7650776,1.7112927,1.6576651,1.6042,1.5515827
9,82,2.052075,2.0183659,1.9897646,1.9659243,1.9465404,1.9312596,1.9196278,1.9113923,1.906248,1.903697,1.903651,1.9055624,1.9104419,1.9198464,1.9336234,1.9521483,1.974321,1.9998704,2.0276525,2.0566478,2.0859752,2.115272,2.1449032,2.1746325,2.204744,2.2366142,2.2709844,2.3074703,2.3455434,2.3843791,2.4235969,2.4626067,2.501397,2.5393498,2.5759912,2.610163,2.641255,2.6680765,2.6899261,2.7067482,2.7185242,2.7252057,2.7271767,2.724444,2.7169943,2.7053921,2.6891997,2.6683567,2.6427753,2.6126,2.5790455,2.543082,2.505662,2.467685,2.4306016,2.3954275,2.3629627,2.3339837,2.3094766,2.290005,2.2758186,2.267582,2.2653491,2.2688708,2.278323,2.293092,2.3127596,2.3364344,2.3633537,2.3923979,2.4227362,2.45303,2.4824471,2.5101018,2.5348291,2.5555203,2.5717108,2.5823028,2.5863988,2.5839257,2.5746522,2.5585287,2.5361793,2.508198,2.4751246,2.4371893,2.3948073,2.348414,2.2983303,2.2451997,2.18905,2.1306598,2.0699682,2.0074341,1.9434152,1.8781651,1.8117335,1.7442664,1.6758982,1.6074579
10,82,1.952621,1.9224386,1.897379,1.8771183,1.8613023,1.8496258,1.8415905,1.8368888,1.8352187,1.8360798,1.8393703,1.8444909,1.8525151,1.865064,1.8820773,1.903936,1.9295859,1.9586608,1.9900515,2.0226216,2.0554278,2.0880442,2.1207664,2.1533184,2.1859095,2.2200174,2.256463,2.294915,2.3348897,2.3755448,2.4165182,2.4572392,2.4977329,2.5374155,2.575796,2.611692,2.6444318,2.6727862,2.6959658,2.7138948,2.726501,2.7337604,2.7360315,2.7332885,2.7254555,2.7130785,2.6957865,2.6735616,2.6463194,2.6142092,2.578453,2.540031,2.4998953,2.4590302,2.419011,2.3810222,2.3459349,2.3146644,2.2882922,2.2674804,2.2525547,2.2442307,2.2426107,2.247471,2.259012,2.2766306,2.2998533,2.3277442,2.3594186,2.3936322,2.4294188,2.4653316,2.5003593,2.5335557,2.5636332,2.5894372,2.6104312,2.6254923,2.6336803,2.6348484,2.628726,2.6152208,2.5949502,2.5684943,2.5364149,2.4989178,2.4564416,2.4094157,2.3581955,2.3034582,2.2452238,2.18429,2.120668,2.054821,1.987141,1.9179053,1.8471814,1.7751201,1.7019444,1.628523
11,82,1.9579281,1.9261432,1.8995329,1.8777828,1.8605433,1.847506,1.838171,1.8322366,1.8293952,1.8291498,1.831398,1.8355414,1.8426548,1.8543776,1.8706557,1.891881,1.9170103,1.9456716,1.9767463,2.0090895,2.0417376,2.0742378,2.1068778,2.1393628,2.1718981,2.2059658,2.2423942,2.2808664,2.3209019,2.3616562,2.402778,2.443691,2.4844344,2.524437,2.5632124,2.5995812,2.632882,2.661895,2.6858275,2.70459,2.718092,2.726286,2.7295058,2.7277067,2.720781,2.7092514,2.6927326,2.671201,2.6445675,2.6129827,2.5776606,2.5395615,2.4996283,2.45885,2.418811,2.3807123,2.345457,2.313975,2.2873828,2.26636,2.2512558,2.242806,2.2411256,2.246002,2.257646,2.2754595,2.298975,2.3272438,2.35938,2.394128,2.4305117,2.467065,2.5027716,2.5366695,2.5674667,2.5939934,2.6157095,2.6314788,2.6403534,2.6421907,2.6367066,2.6238,2.6040876,2.5781388,2.546516,2.5094118,2.4672632,2.4204943,2.369462,2.314839,2.2566478,2.1956875,2.1319718,2.065955,1.9980392,1.9284973,1.8573985,1.7849113,1.7112418,1.6372833
12,82,2.0702364,2.0338354,2.0026903,1.9764612,1.9548551,1.9375007,1.9239162,1.9138799,1.9070339,1.9029104,1.9013984,1.9019351,1.9056,1.9140165,1.9270401,1.9450363,1.9668667,1.9922343,2.0198994,2.0488198,2.0780885,2.1073482,2.1370208,2.1668453,2.1971014,2.22917,2.2637966,2.3006048,2.3390753,2.3783934,2.418162,2.457753,2.4971561,2.5357132,2.5729554,2.6076605,2.6392343,2.6664703,2.6886628,2.7057407,2.717625,2.7241921,2.7258356,2.7225347,2.714257,2.701577,2.684051,2.6616504,2.6343596,2.6024358,2.5671887,2.5295947,2.4906466,2.4512792,2.4129932,2.3768327,2.3436363,2.314166,2.2894886,2.2701771,2.2565017,2.2491267,2.2480807,2.2530947,2.2643547,2.2812498,2.3033614,2.3297586,2.3596623,2.3919156,2.4256659,2.459514,2.4926167,2.5240293,2.5525637,2.5770428,2.596987,2.6112592,2.6189146,2.6198883,2.6139352,2.60097,2.581629,2.5564973,2.5261364,2.4907646,2.4508371,2.40677,2.358882,2.307808,2.253587,2.1969879,2.1379602,2.0769038,2.0142214,1.9501203,1.8846451,1.8179628,1.7501497,1.6820625
13,82,2.026628,1.9991322,1.9762914,1.9577281,1.9432226,1.9323596,1.9247072,1.920116,1.9182278,1.9186093,1.9211824,1.9254347,1.9322512,1.9430468,1.957575,1.9761654,1.9977336,2.022116,2.0481288,2.0749931,2.1019263,2.128602,2.1555052,2.182433,2.2097263,2.2386234,2.269776,2.3028696,2.3374465,2.3727696,2.4085233,2.444138,2.4796321,2.5143683,2.547934,2.5791507,2.6075034,2.6318824,2.651743,2.6670146,2.6776567,2.683491,2.684898,2.6817763,2.6741264,2.6624727,2.6463373,2.625704,2.6006162,2.5714126,2.5393612,2.5053658,2.4704437,2.4354632,2.401742,2.3701496,2.3414826,2.316281,2.295576,2.2797775,2.2690587,2.2639806,2.2644546,2.2701426,2.2811685,2.296909,2.3170474,2.3406641,2.3670816,2.3953032,2.4246206,2.4537065,2.4819167,2.508405,2.532167,2.552116,2.567959,2.578628,2.583297,2.5820403,2.5746784,2.5610726,2.541878,2.517603,2.488748,2.455567,2.4184575,2.3778222,2.3339677,2.287472,2.2384512,2.1876447,2.1349645,2.0807526,2.025482,1.9692584,1.9121513,1.8543819,1.7958974,1.7374965
14,82,2.072407,2.057332,2.0455408,2.0365558,2.0302124,2.0261893,2.024221,2.0241692,2.0258198,2.0287867,2.033111,2.0383592,2.0451274,2.0543656,2.0657318,2.0794756,2.0947242,2.1114364,2.1287296,2.1461937,2.163357,2.179977,2.1965988,2.2131672,2.230142,2.2485301,2.2689111,2.291077,2.3147514,2.3393304,2.364606,2.3902917,2.416375,2.442369,2.467834,2.4917755,2.5137372,2.5329254,2.5490973,2.5622723,2.5723565,2.5791163,2.582755,2.583005,2.5798557,2.5736718,2.564021,2.5510087,2.5348735,2.516068,2.4955547,2.473931,2.451963,2.430167,2.409384,2.3902311,2.3733337,2.3590915,2.3484066,2.3415604,2.3385267,2.3396094,2.344534,2.3528483,2.364598,2.3791263,2.3962383,2.4151273,2.4352684,2.4558809,2.4764626,2.4959688,2.5139697,2.5298996,2.5430365,2.5526538,2.5587096,2.5604064,2.5572324,2.5494297,2.5369544,2.519748,2.4983227,2.4730968,2.4444945,2.4127383,2.37815,2.3410816,2.3018525,2.261019,2.2187884,2.1757936,2.131984,2.0877442,2.043513,1.9994005,1.955521,1.911986,1.8688148,1.8267721
15,82,2.1999817,2.1907265,2.1835768,2.177949,2.1736958,2.1706948,2.168797,2.1678555,2.1678,2.1683507,2.169667,2.1712968,2.1736033,2.176961,2.1809752,2.1858726,2.1910074,2.196422,2.2015991,2.2064755,2.2109058,2.2146583,2.2182732,2.2218182,2.22577,2.2309089,2.237752,2.2462134,2.2562923,2.267551,2.2798939,2.2933948,2.3079731,2.323374,2.339136,2.3545585,2.3693132,2.3828716,2.395162,2.4063153,2.4162056,2.4246871,2.4318736,2.4375324,2.4417157,2.4446676,2.4460344,2.4461122,2.4452415,2.4438875,2.4425762,2.4414432,2.4408517,2.4408407,2.4416971,2.4437852,2.44745,2.4529867,2.4611025,2.4719894,2.4853585,2.5011964,2.519004,2.5381968,2.5587666,2.5800252,2.6019447,2.6239018,2.6454911,2.6660078,2.68503,2.7016518,2.7155578,2.7263505,2.7335742,2.7368455,2.7364163,2.731805,2.7228425,2.7098944,2.692965,2.6720493,2.6473773,2.6192582,2.588046,2.553819,2.5168498,2.4774487,2.435863,2.392722,2.348253,2.3029823,2.2569394,2.2105768,2.1642785,2.118227,2.0725253,2.027176,1.9823177,1.9389306
16,82,2.3925228,2.381645,2.372331,2.3639224,2.3562047,2.3493156,2.3431828,2.337562,2.3325405,2.3278983,2.3238878,2.3199952,2.3165367,2.3134716,2.3104672,2.307745,2.3048005,2.3016846,2.2982323,2.2944365,2.2903461,2.2857628,2.2810836,2.2764573,2.2722495,2.269103,2.2674973,2.2673132,2.26873,2.2713742,2.2751303,2.2803247,2.286692,2.2941728,2.3022532,2.3106232,2.3190522,2.3272092,2.3349748,2.342606,2.350007,2.3573482,2.364751,2.3722577,2.3800864,2.388523,2.3973737,2.407047,2.4177957,2.4298973,2.4434214,2.45816,2.4740474,2.490699,2.507996,2.5260768,2.5447872,2.5644581,2.5853932,2.6078255,2.6312325,2.655448,2.6799889,2.7043242,2.7284782,2.7518325,2.774422,2.7959473,2.8160682,2.834136,2.8497357,2.862187,2.8711615,2.8764198,2.877647,2.8747585,2.8680325,2.8573222,2.8426745,2.8243527,2.8023882,2.7768943,2.747841,2.715495,2.6801615,2.6418076,2.6006453,2.5569906,2.5109634,2.463312,2.4141204,2.3638134,2.3124807,2.260723,2.208678,2.156758,2.104952,2.053066,2.0015368,1.9514285
17,82,2.4569016,2.4441762,2.4331002,2.4229937,2.4136164,2.4051776,2.3976007,2.3905995,2.3842885,2.3784542,2.373361,2.3684669,2.3641102,2.3601768,2.3563871,2.3529696,2.3494213,2.3457925,2.3420086,2.3380005,2.333813,2.3292525,2.324627,2.3200836,2.3159087,2.3127449,2.311066,2.310708,2.311881,2.314186,2.3174584,2.3220336,2.327567,2.3340247,2.3408833,2.3479583,2.355049,2.3618279,2.3680499,2.3739684,2.3795087,2.3849847,2.3905532,2.3963752,2.402733,2.4099813,2.4179628,2.4270875,2.4375186,2.4494648,2.462944,2.4777882,2.4939206,2.5109546,2.5287797,2.5474694,2.5666568,2.586705,2.6077385,2.6300437,2.6530335,2.6765714,2.7002614,2.723636,2.7467294,2.7689674,2.7903342,2.8106534,2.8295622,2.8464398,2.8608377,2.8721411,2.879984,2.8841457,2.8843162,2.8804762,2.8728218,2.861333,2.8460746,2.827234,2.8048484,2.7790687,2.749831,2.7173994,2.682075,2.643816,2.6028008,2.5593712,2.5135906,2.466246,2.4173338,2.3672457,2.3160834,2.2644954,2.2124915,2.160578,2.1086738,2.0565245,2.0046544,1.9540846
18,82,2.5625741,2.5445764,2.5284262,2.5134354,2.499322,2.4863684,2.4745202,2.463426,2.4532483,2.4437764,2.4352841,2.427203,2.4199283,2.4132953,2.4070523,2.4014158,2.3958683,2.3904488,2.385132,2.3797846,2.374495,2.3691258,2.3639348,2.3590727,2.3547134,2.3514242,2.3495936,2.3489237,2.3495839,2.3511293,2.353311,2.356456,2.3600838,2.3641646,2.368158,2.3720841,2.3758154,2.379153,2.3818588,2.384311,2.3865178,2.389002,2.3920262,2.3959892,2.401364,2.4086177,2.4176855,2.4289532,2.4424696,2.4583075,2.476294,2.4961202,2.517506,2.539866,2.5629237,2.5865798,2.610147,2.6339605,2.6579144,2.6823168,2.706504,2.7303352,2.7535112,2.775692,2.7969866,2.8169181,2.8355114,2.852777,2.8684037,2.8818414,2.8926997,2.900513,2.904957,2.9058764,2.9030085,2.8963888,2.886129,2.8722947,2.8549502,2.834152,2.8099551,2.7825387,2.7517924,2.7179742,2.6813645,2.6419413,2.5998561,2.5554512,2.5087261,2.4604807,2.4106164,2.3594706,2.3071308,2.25428,2.2008014,2.147289,2.0935705,2.0393233,1.9851726,1.9320852
19,82,2.6249557,2.6035535,2.5840805,2.5658488,2.5485563,2.5325143,2.5176973,2.5037158,2.4907646,2.4786336,2.4676032,2.4570987,2.4475505,2.438785,2.4305553,2.4230633,2.4157894,2.4087563,2.4019475,2.395206,2.3886616,2.3822215,2.376145,2.3705888,2.3656857,2.3619528,2.3597252,2.3586261,2.3587844,2.3597298,2.3611631,2.363409,2.3659139,2.368642,2.3710313,2.3731973,2.3750432,2.3764653,2.3772767,2.3779469,2.3785222,2.3796132,2.381532,2.3847885,2.389958,2.3975523,2.407569,2.4203923,2.4360478,2.454551,2.4756143,2.4988148,2.523729,2.549625,2.5761008,2.602966,2.6293845,2.655673,2.6816318,2.7075698,2.7327902,2.75713,2.78032,2.8020816,2.8225727,2.8413634,2.8585205,2.874138,2.8879461,2.8994303,2.9082503,2.91403,2.9164805,2.9154892,2.9108226,2.9025435,2.890732,2.875474,2.8568366,2.8348114,2.8094678,2.7810023,2.7492793,2.7145596,2.677113,2.6369343,2.594173,2.5491574,2.501871,2.4531076,2.4027393,2.3510683,2.2981791,2.2447631,2.1906562,2.1364856,2.0820434,2.0269682,1.9719367,1.9178915
20,82,2.564969,2.548033,2.5329394,2.5189834,2.5058877,2.4939256,2.4830537,2.4729059,2.463659,2.4550924,2.447481,2.4402623,2.4338143,2.4279454,2.4223816,2.4173214,2.4122305,2.4071627,2.402094,2.3969195,2.3917692,2.386545,2.3815327,2.3769083,2.3728473,2.3698945,2.3684044,2.3680408,2.3689463,2.370654,2.3728924,2.3759768,2.3793948,2.3830829,2.3864923,2.3896554,2.3924453,2.3946893,2.3961895,2.3973637,2.3982553,2.3994105,2.4011307,2.4038336,2.4080546,2.4142864,2.4224668,2.4329703,2.4458497,2.461192,2.4788349,2.498489,2.5198922,2.5424418,2.5658317,2.5899017,2.6139035,2.6381333,2.6624396,2.687101,2.7114177,2.7352147,2.758174,2.779947,2.8006325,2.8197486,2.8373208,2.8533826,2.8676364,2.8795702,2.8888357,2.8950078,2.8978026,2.8970938,2.8926408,2.8845048,2.872807,2.857632,2.8390534,2.8171341,2.7919555,2.7637067,2.7322924,2.6979783,2.6610498,2.6215153,2.5795243,2.535423,2.4892182,2.441702,2.3927805,2.342783,2.2917905,2.2404883,2.188753,2.137173,2.0855665,2.033604,1.9819022,1.9313924
21,82,2.3416836,2.342239,2.3441083,2.3465483,2.3493376,2.3526459,2.3563879,2.3602686,2.3644161,2.3685842,2.373038,2.3772442,2.3814607,2.3854616,2.3889077,2.3919609,2.394059,2.3953173,2.3956864,2.3952177,2.3940587,2.392133,2.389833,2.3874207,2.385257,2.3839986,2.3840961,2.3853586,2.3879843,2.3915668,2.3959174,2.401364,2.4075289,2.414264,2.421035,2.427546,2.4335046,2.4384668,2.442181,2.4449084,2.4466615,2.4477851,2.4485474,2.4490721,2.449753,2.4510226,2.452723,2.4552794,2.4589317,2.4639955,2.470706,2.4791555,2.4895418,2.501625,2.515383,2.53084,2.5475762,2.565845,2.585673,2.6071997,2.6297216,2.6529884,2.6764734,2.6995785,2.722216,2.7437305,2.7640357,2.7829406,2.8000548,2.814815,2.8268204,2.8354838,2.8404758,2.8416402,2.8386753,2.8316271,2.8207684,2.8061283,2.7878141,2.7660909,2.7410758,2.7129393,2.6817007,2.6476738,2.611183,2.5722876,2.5311708,2.4882286,2.4435518,2.397942,2.3514323,2.3044434,2.2570653,2.209965,2.1631749,2.117163,2.0718634,2.0270045,1.9830976,1.9410192
22,82,2.2237375,2.2349224,2.247198,2.259785,2.2724621,2.2853801,2.2984176,2.3112853,2.3241022,2.336599,2.3490305,2.360862,2.3723123,2.383103,2.3928638,2.4017158,2.409047,2.4150078,2.4195557,2.4227934,2.4249015,2.4258633,2.4261148,2.4259913,2.4258988,2.4265246,2.4283395,2.4311647,2.4352171,2.4401069,2.445656,2.4522007,2.4593701,2.4669535,2.4744246,2.4813817,2.4874609,2.4921129,2.4950821,2.4966118,2.496753,2.495849,2.494219,2.4919415,2.4894512,2.487227,2.4850886,2.483453,2.482591,2.4828906,2.4847414,2.4884121,2.494287,2.502258,2.5124032,2.5247715,2.538963,2.555193,2.5734622,2.5938387,2.6155748,2.638366,2.6616123,2.6846218,2.7072265,2.7287145,2.7489374,2.7676768,2.7845047,2.7988703,2.810382,2.8184373,2.8227043,2.8230565,2.8191683,2.8111062,2.7991784,2.7834282,2.7639637,2.7411,2.7149982,2.6858344,2.6536748,2.6188612,2.5817442,2.542429,2.50111,2.458221,2.4138741,2.3688998,2.3233404,2.2776701,2.2319632,2.1869104,2.142569,2.099388,2.0573165,2.0160766,1.9761875,1.9384469
23,82,1.9906135,2.0213966,2.0528586,2.0841646,2.115081,2.1457446,2.1759336,2.2053874,2.234182,2.262013,2.289109,2.3149276,2.3396285,2.3628714,2.3842754,2.403922,2.4211311,2.4360924,2.4488027,2.459398,2.4680388,2.4747455,2.4799683,2.4841316,2.4877107,2.4915147,2.4961312,2.5014925,2.5079117,2.515058,2.5228171,2.5315697,2.5410383,2.5509543,2.56082,2.5700023,2.5779917,2.5839837,2.587635,2.589066,2.5883229,2.5856893,2.581486,2.5756333,2.5685053,2.5606184,2.5517175,2.5422118,2.532407,2.5228248,2.5141582,2.5070531,2.502276,2.500063,2.5007908,2.504674,2.511465,2.5214207,2.5345752,2.5509634,2.5698223,2.5908182,2.6132624,2.6362848,2.6595626,2.6822643,2.704064,2.7246425,2.7434378,2.7598577,2.7734308,2.7834518,2.7894893,2.791413,2.7888021,2.781739,2.7705605,2.7553473,2.7361944,2.7135098,2.6874995,2.658351,2.626187,2.5913885,2.5543587,2.515227,2.4742038,2.4317887,2.3881407,2.3441615,2.2998993,2.2559443,2.212363,2.1699119,2.1286786,2.0891006,2.0511801,2.0146198,1.979974,1.947952
24,82,1.8550996,1.8975172,1.9404032,1.9828864,2.0247092,2.0660233,2.1065357,2.1459904,2.1844416,2.2215621,2.257563,2.2918856,2.3246727,2.3555417,2.3841197,2.410469,2.4338624,2.454504,2.4724321,2.48777,2.5006564,2.5111332,2.5196335,2.5266345,2.5326262,2.5384972,2.5449135,2.551869,2.5597432,2.5682414,2.5772824,2.5872848,2.5980177,2.6091897,2.62032,2.6306605,2.6396177,2.6462348,2.6501021,2.6512725,2.6497934,2.645945,2.640054,2.6319792,2.6220708,2.6108866,2.5981326,2.5842037,2.5693927,2.5542724,2.5396914,2.5265136,2.5157077,2.5077069,2.5030692,2.5021105,2.504639,2.5109649,2.5211127,2.535127,2.5522342,2.5720937,2.5939908,2.616964,2.6406069,2.664027,2.686777,2.7085042,2.7285554,2.7463062,2.7612247,2.7725513,2.7797754,2.7827663,2.7810326,2.7746756,2.76402,2.7491887,2.730261,2.7076738,2.6816568,2.6524148,2.6200848,2.5850708,2.5478122,2.5084407,2.467173,2.4245534,2.3807583,2.33675,2.2925518,2.2488286,2.2056422,2.16381,2.1234076,2.0848958,2.048294,2.0132751,1.9804497,1.9504793
25,82,1.840153,1.884632,1.92959,1.97414,2.018001,2.0613492,2.1038792,2.1453092,2.1857128,2.2247498,2.2626274,2.2987719,2.333342,2.3659186,2.3961184,2.4239793,2.4487398,2.4706054,2.4896228,2.5059118,2.5196521,2.5309362,2.5402155,2.5480113,2.5547981,2.5614505,2.568612,2.576222,2.5846426,2.593569,2.602894,2.613042,2.6237285,2.6346312,2.64526,2.6548889,2.6629121,2.6683805,2.670913,2.670627,2.6676254,2.662266,2.654948,2.645612,2.6347146,2.6228738,2.6098182,2.5959237,2.5814533,2.5669522,2.553245,2.5411825,2.531701,2.5251787,2.5221307,2.5228271,2.5269802,2.5348802,2.5464673,2.561756,2.5799289,2.6005998,2.6230404,2.646287,2.6699324,2.6930892,2.7153156,2.736314,2.7554429,2.7720919,2.7857614,2.7957346,2.801515,2.8030117,2.799731,2.7917953,2.7795246,2.7630541,2.7424564,2.7181416,2.6903605,2.6593373,2.6252,2.588373,2.5493097,2.5081623,2.4651585,2.4208584,2.3754292,2.329861,2.2841463,2.2389672,2.1943703,2.1512058,2.1095245,2.0698164,2.0320737,1.9959424,1.9620862,1.931141
26,82,1.9025289,1.9421946,1.9825199,2.022624,2.062211,2.10148,2.140148,2.1779022,2.2148461,2.2506392,2.2854927,2.318823,2.3508272,2.3810737,2.409164,2.4351149,2.4581451,2.478457,2.4960704,2.5110962,2.5237653,2.5342174,2.5429304,2.5504417,2.5571783,2.563935,2.5712702,2.579014,2.5874684,2.596292,2.6053283,2.6149771,2.6248512,2.634606,2.6437418,2.6516502,2.6577835,2.6613214,2.6619787,2.659996,2.6555429,2.6490743,2.6410732,2.6316257,2.6213439,2.6109002,2.600068,2.589188,2.5784733,2.568403,2.559659,2.5529208,2.5489411,2.5479004,2.5501435,2.5558047,2.564419,2.5762126,2.5910218,2.6088283,2.6287754,2.6504433,2.6731331,2.6959589,2.7185798,2.7401738,2.760388,2.7790325,2.7955441,2.809371,2.8201067,2.8271382,2.8300517,2.8288157,2.822985,2.8126888,2.7982304,2.779735,2.7572606,2.7311544,2.7016835,2.6690755,2.6334434,2.5952063,2.554812,2.512438,2.4683135,2.4229882,2.376599,2.3301303,2.2835367,2.2374756,2.1919677,2.1478596,2.1051729,2.064419,2.0255332,1.9881521,1.9529679,1.9205965
27,82,1.8567019,1.9001733,1.9442368,1.9880002,2.031158,2.0739126,2.1159585,2.1569827,2.1970835,2.2359114,2.273671,2.309773,2.3444085,2.3771336,2.4075477,2.4356606,2.460674,2.4827936,2.5020502,2.5185544,2.5325358,2.5441449,2.55386,2.562239,2.5697176,2.577116,2.585016,2.5932639,2.6021774,2.6114273,2.6208675,2.6309116,2.6411881,2.651342,2.6608775,2.669144,2.6755629,2.6792622,2.6799426,2.6778316,2.673106,2.6662238,2.6576772,2.6475394,2.636422,2.6250136,2.6130767,2.6009479,2.5888371,2.5772345,2.566868,2.5584822,2.5528877,2.5503187,2.55117,2.5556095,2.5631955,2.5741682,2.5883627,2.6057572,2.6254897,2.64713,2.6699607,2.6930602,2.7160604,2.7381153,2.7588377,2.778024,2.7950842,2.8094501,2.8206987,2.828195,2.8315017,2.830585,2.8249764,2.8148093,2.8003905,2.7818503,2.7592428,2.7329254,2.7031722,2.6702163,2.6341732,2.595475,2.554581,2.5116706,2.4669788,2.4210703,2.3740897,2.3270416,2.2798765,2.233279,2.1872675,2.1427095,2.0996287,2.0585423,2.0193942,1.981812,1.9465064,1.9140853
28,82,1.7015966,1.7575346,1.8137289,1.8692566,1.9238281,1.9775974,2.03021,2.0813892,2.1311984,2.1792665,2.2257848,2.2701714,2.3125427,2.3524296,2.3894093,2.4234896,2.4538527,2.4807327,2.5041847,2.524385,2.5415478,2.5558174,2.5676923,2.577774,2.586596,2.5950885,2.6039317,2.6130917,2.6229467,2.6332173,2.6438212,2.6552067,2.6671238,2.67919,2.690921,2.7014487,2.7100718,2.715686,2.717903,2.716823,2.7126062,2.705609,2.696297,2.6845708,2.6709251,2.656023,2.6395597,2.6219063,2.6033466,2.5844722,2.5662694,2.54978,2.5361335,2.525847,2.519552,2.5175807,2.519723,2.5262504,2.5371022,2.552216,2.570737,2.5922046,2.6157837,2.6403804,2.665491,2.690141,2.7138212,2.7361765,2.7565129,2.7741888,2.7886894,2.7992342,2.805298,2.8067937,2.8031826,2.7945921,2.781408,2.7637506,2.7416947,2.7157137,2.6860871,2.6530468,2.6167538,2.5776799,2.5363097,2.4928305,2.4474938,2.4009042,2.3532608,2.3055973,2.2579262,2.2110078,2.164874,2.1204174,2.0777326,2.037291,1.99912,1.9628621,1.929194,1.8987225
29,82,1.5957682,1.6474212,1.7001864,1.7531927,1.806084,1.8589368,1.9112537,1.9627221,2.013305,2.0625548,2.110559,2.156692,2.2013125,2.2444034,2.2856386,2.3250911,2.3618014,2.395813,2.4269767,2.4551234,2.4802072,2.5022988,2.5218868,2.5394604,2.5555542,2.571424,2.5879626,2.6051776,2.6233447,2.6420968,2.6613038,2.6812825,2.7019475,2.7228076,2.7433329,2.762281,2.7787423,2.791267,2.7992585,2.802696,2.8016381,2.7962859,2.7870805,2.7737923,2.7566965,2.7364786,2.7127595,2.6858795,2.656128,2.624146,2.5913124,2.5590684,2.5288627,2.5016463,2.4786062,2.4605284,2.4476593,2.440618,2.439685,2.4450371,2.4560742,2.4725068,2.493559,2.5180705,2.5455236,2.5748281,2.6052163,2.636052,2.6663828,2.6952393,2.72182,2.74501,2.7639444,2.7782521,2.7870386,2.7901711,2.7878287,2.7798996,2.76622,2.747198,2.723002,2.6938765,2.6600518,2.6221325,2.5807283,2.5359912,2.488299,2.43827,2.3862302,2.333255,2.279368,2.2254527,2.171597,2.1187236,2.0669951,2.016883,1.9685079,1.9215192,1.8766049,1.8344988
30,82,1.6468958,1.6877282,1.7303108,1.773826,1.8178941,1.862562,1.9072986,1.951773,1.9959083,2.0392427,2.0818233,2.1230042,2.1632788,2.2028565,2.241456,2.2791967,2.3150692,2.3490329,2.380814,2.4100716,2.4366379,2.4605317,2.482219,2.5020945,2.5206332,2.5391607,2.558589,2.5788777,2.6002097,2.622151,2.6445222,2.6675394,2.691133,2.7147849,2.7379549,2.7593715,2.7781305,2.7927547,2.8025954,2.8076355,2.8079166,2.8036273,2.7952263,2.7825406,2.7658138,2.745751,2.7219648,2.6947546,2.6643465,2.6313217,2.5970802,2.563059,2.5306706,2.5008998,2.4750388,2.4539635,2.4380052,2.4278817,2.4239757,2.426572,2.4351873,2.4496417,2.4692566,2.492955,2.520296,2.5502212,2.581946,2.6147869,2.6477537,2.67978,2.709994,2.7371902,2.7604284,2.7792184,2.7925668,2.8002014,2.802184,2.7982833,2.788215,2.772301,2.7506416,2.7234619,2.69101,2.653915,2.6128116,2.5678349,2.5193985,2.4681041,2.414288,2.359011,2.3022747,2.2449718,2.1871936,2.1298382,2.073077,2.0173855,1.9628763,1.90923,1.8571087,1.8073177
