yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
95,12,-2.5862129,-2.6249082,-2.6613584,-2.6982925,-2.7349474,-2.772555,-2.8115206,-2.8485527,-2.8855534,-2.92302,-2.9612904,-2.998159,-3.037625,-3.074657,-3.1122186,-3.1520598,-3.1906118,-3.2292733,-3.2653115,-3.3036354,-3.3426518,-3.382731,-3.4203124,-3.4603899,-3.4982586,-3.5404243,-3.5779488,-3.6184876,-3.659792,-3.698595,-3.7384362,-3.7791352,-3.8184536,-3.8613312,-3.901243,-3.9436996,-3.9853199,-4.0260153,-4.068041,-4.1108246,-4.1523204,-4.194641,-4.238542,-4.281689,-4.3248363,-4.3683705,-4.4127955,-4.4573455,-4.5007687,-4.5453515,-4.5907216,-4.635152,-4.683161,-4.7307396,-4.775517,-4.822624,-4.8691025,-4.9184537,-4.965854,-5.01406,-5.063059,-5.1129184,-5.1623387,-5.2113914,-5.261779,-5.313065,-5.364675,-5.4159675,-5.4678917,-5.5211697,-5.5737195,-5.627131,-5.680746,-5.7349663,-5.7902136,-5.845491,-5.901001,-5.957426,-6.0136175,-6.0707173,-6.128999,-6.18765,-6.2457533,-6.305438,-6.364667,-6.424788,-6.485591,-6.5465803,-6.607566,-6.669416,-6.732304,-6.794341,-6.8587437,-6.9233093,-6.9873066,-7.052404,-7.117128,-7.183837,-7.2500606,-7.3155417
96,12,-2.5682113,-2.6069577,-2.6434505,-2.680543,-2.7171094,-2.7548022,-2.7938292,-2.8309293,-2.8680086,-2.9054248,-2.9437366,-2.9806926,-3.0202358,-3.0573554,-3.0949934,-3.1348403,-3.1735823,-3.2122943,-3.2484148,-3.2868865,-3.3259604,-3.3662152,-3.4038234,-3.444031,-3.4821384,-3.5244122,-3.5621645,-3.602806,-3.6443985,-3.68334,-3.7234929,-3.7643125,-3.8039088,-3.847134,-3.8872175,-3.9299634,-3.9719596,-4.012855,-4.0552096,-4.098375,-4.140213,-4.1829615,-4.227201,-4.2706833,-4.3142548,-4.358189,-4.4030137,-4.4480114,-4.4919786,-4.537053,-4.5828657,-4.6277843,-4.6762624,-4.7243395,-4.769662,-4.8172984,-4.864344,-4.9141936,-4.9621735,-5.010888,-5.060503,-5.1109185,-5.1609197,-5.2104893,-5.261475,-5.313379,-5.365537,-5.417399,-5.469892,-5.523742,-5.5768523,-5.6308336,-5.685024,-5.7398224,-5.795644,-5.8514686,-5.9075475,-5.9645114,-6.0212083,-6.0788593,-6.1376834,-6.1968093,-6.2554126,-6.3156285,-6.375332,-6.435882,-6.4971743,-6.5586495,-6.6200767,-6.682352,-6.7456636,-6.808138,-6.872978,-6.9379387,-7.002285,-7.06776,-7.132821,-7.1999063,-7.2665334,-7.332273
97,12,-2.5481262,-2.5872307,-2.6241438,-2.66164,-2.6985965,-2.7367074,-2.7760963,-2.813607,-2.8510616,-2.888886,-2.9276114,-2.9649324,-3.004924,-3.0423856,-3.080428,-3.1206965,-3.1598122,-3.1988862,-3.235373,-3.2742224,-3.3136718,-3.3543198,-3.3922405,-3.4328277,-3.4712815,-3.513894,-3.5519347,-3.5929267,-3.6348298,-3.6740675,-3.7145135,-3.7555897,-3.7954516,-3.838956,-3.879267,-3.92226,-3.9644706,-4.0055513,-4.0480933,-4.0914583,-4.133477,-4.176388,-4.220766,-4.264373,-4.308055,-4.352096,-4.397016,-4.442104,-4.4861345,-4.531275,-4.577155,-4.6221066,-4.6706333,-4.718744,-4.7640657,-4.8117256,-4.8587847,-4.908619,-4.956597,-5.0052857,-5.0548916,-5.105285,-5.155241,-5.2047853,-5.255751,-5.307634,-5.3597565,-5.4115715,-5.464038,-5.517865,-5.570933,-5.6248775,-5.679032,-5.7338133,-5.789592,-5.845394,-5.9014606,-5.958403,-6.0150666,-6.072692,-6.1314926,-6.1906056,-6.2492003,-6.3094234,-6.3691187,-6.4296565,-6.49096,-6.552432,-6.613865,-6.6761427,-6.7394724,-6.8019595,-6.86683,-6.9318023,-6.9961696,-7.0616603,-7.1267567,-7.1938696,-7.260544,-7.3263235
98,12,-2.5654693,-2.604643,-2.6416185,-2.679109,-2.7162185,-2.754338,-2.7937996,-2.8313367,-2.8688521,-2.906793,-2.9455218,-2.9828925,-3.0228422,-3.060358,-3.0983815,-3.1386673,-3.17771,-3.2168195,-3.253349,-3.2921083,-3.3315182,-3.3720808,-3.4099855,-3.4504757,-3.4887934,-3.5313194,-3.569267,-3.610111,-3.651778,-3.6909258,-3.7311358,-3.7721033,-3.811745,-3.8549466,-3.8950925,-3.937799,-3.979725,-4.020607,-4.0628786,-4.1059313,-4.147655,-4.190217,-4.234308,-4.2776136,-4.3209634,-4.3646894,-4.4092855,-4.4540257,-4.497662,-4.54247,-4.5879936,-4.632608,-4.68081,-4.728556,-4.77356,-4.8208704,-4.867578,-4.917112,-4.964769,-5.0131783,-5.062448,-5.1125546,-5.162249,-5.2115564,-5.262236,-5.3138485,-5.3657613,-5.4173684,-5.469618,-5.523252,-5.576157,-5.6299443,-5.683945,-5.738579,-5.794239,-5.849948,-5.905916,-5.962786,-6.019423,-6.0770035,-6.135785,-6.1949205,-6.2535186,-6.31374,-6.3735003,-6.434143,-6.495516,-6.557069,-6.6186233,-6.6810493,-6.744516,-6.8071756,-6.872192,-6.9373674,-7.0019617,-7.0676894,-7.133035,-7.2003827,-7.2672772,-7.3333488
99,12,-2.5909343,-2.6305666,-2.6681447,-2.7058938,-2.7438304,-2.7824066,-2.8222873,-2.8603027,-2.8982587,-2.9369993,-2.976225,-3.0139787,-3.0543253,-3.0922089,-3.1306014,-3.171464,-3.2105942,-3.2500894,-3.2870514,-3.325906,-3.3656917,-3.4063585,-3.4446118,-3.4852486,-3.523476,-3.5660913,-3.6039152,-3.6448543,-3.6861632,-3.725383,-3.765168,-3.8060918,-3.8453903,-3.8880136,-3.9279816,-3.9701655,-4.0114446,-4.0520024,-4.09367,-4.136018,-4.1770663,-4.2187448,-4.262159,-4.304784,-4.34719,-4.3900533,-4.4338107,-4.477589,-4.5199895,-4.5637474,-4.608327,-4.6518307,-4.699035,-4.745643,-4.7894855,-4.8356547,-4.881124,-4.92957,-4.9760013,-5.023344,-5.0712967,-5.120242,-5.168722,-5.2170177,-5.266474,-5.316868,-5.367721,-5.4182267,-5.4693947,-5.52195,-5.573817,-5.626576,-5.6795325,-5.73316,-5.787816,-5.8425994,-5.8976245,-5.953613,-6.0094485,-6.0661597,-6.1240816,-6.1825466,-6.2404203,-6.2998667,-6.358992,-6.419126,-6.479846,-6.540747,-6.6017995,-6.663739,-6.726752,-6.7889557,-6.8534703,-6.918274,-6.982613,-7.0480003,-7.1131363,-7.1801596,-7.246692,-7.312753
100,12,-2.5904138,-2.6297722,-2.6670842,-2.7045476,-2.742332,-2.7806282,-2.8202887,-2.8580353,-2.8957613,-2.9342458,-2.9731772,-3.010755,-3.0507996,-3.0884528,-3.1266334,-3.167183,-3.2060013,-3.2452817,-3.282003,-3.3206396,-3.360104,-3.40041,-3.4384892,-3.4788597,-3.5167248,-3.5590847,-3.5966158,-3.6372905,-3.6782186,-3.7170835,-3.7565122,-3.7972286,-3.83615,-3.878279,-3.917999,-3.95984,-4.0006266,-4.0409274,-4.0822206,-4.124064,-4.1647887,-4.206031,-4.2490177,-4.291199,-4.3332496,-4.375705,-4.4189935,-4.462293,-4.504243,-4.5475526,-4.591625,-4.6347485,-4.6814213,-4.7275553,-4.770949,-4.8166375,-4.861676,-4.909638,-4.955588,-5.0024867,-5.0499716,-5.098456,-5.1465316,-5.1944046,-5.243427,-5.2933116,-5.343727,-5.39383,-5.4445796,-5.4967146,-5.548207,-5.60056,-5.6531477,-5.7063513,-5.7605863,-5.8150406,-5.8696795,-5.9253025,-5.980854,-6.037176,-6.094773,-6.152925,-6.210485,-6.269567,-6.328429,-6.3882813,-6.448734,-6.5093565,-6.5701203,-6.6318603,-6.6945786,-6.7565494,-6.820828,-6.8853884,-6.949543,-7.0147595,-7.0797243,-7.146565,-7.212929,-7.27886
1,70,-3.0800993,-3.123378,-3.1650438,-3.2035143,-3.2452583,-3.2871392,-3.3281877,-3.3684309,-3.409266,-3.4542465,-3.494959,-3.5343354,-3.5753322,-3.6153336,-3.653434,-3.696931,-3.736281,-3.776616,-3.815651,-3.852868,-3.8939877,-3.9341795,-3.9725814,-4.0124416,-4.0494237,-4.090271,-4.126962,-4.1656594,-4.2034616,-4.244137,-4.2795343,-4.3179717,-4.3559723,-4.3945684,-4.4326196,-4.469876,-4.5089145,-4.5470347,-4.5856853,-4.6250987,-4.66176,-4.698455,-4.739688,-4.78124,-4.8189716,-4.8584476,-4.9001136,-4.941619,-4.97916,-5.0196166,-5.063242,-5.102479,-5.1492286,-5.1922674,-5.234632,-5.2783294,-5.3202624,-5.368425,-5.4128933,-5.45946,-5.505146,-5.552513,-5.5994062,-5.647648,-5.694926,-5.744402,-5.7952332,-5.8451495,-5.895648,-5.946925,-5.998417,-6.0505714,-6.1022673,-6.155001,-6.2100234,-6.2632947,-6.3171015,-6.372186,-6.426933,-6.483023,-6.5392523,-6.596983,-6.653695,-6.711039,-6.768972,-6.8285966,-6.886588,-6.9448833,-7.0043955,-7.0637217,-7.124959,-7.1849756,-7.2452717,-7.3079996,-7.3697147,-7.43146,-7.493781,-7.557024,-7.6184187,-7.682177
2,70,-3.1771083,-3.2188234,-3.2586281,-3.2951932,-3.3350155,-3.3751915,-3.4146307,-3.4530592,-3.492304,-3.5353868,-3.5741398,-3.612167,-3.650728,-3.689447,-3.7257068,-3.7670262,-3.8047113,-3.8431869,-3.8807862,-3.9161136,-3.9554067,-3.9933987,-4.030523,-4.0684643,-4.103667,-4.1425776,-4.1777706,-4.2145014,-4.2508345,-4.2897334,-4.3235292,-4.36044,-4.396968,-4.433659,-4.4705653,-4.5061574,-4.5438128,-4.5808177,-4.6182466,-4.656235,-4.6916227,-4.7272363,-4.7674127,-4.807952,-4.8448334,-4.883232,-4.92421,-4.9648094,-5.0015693,-5.041432,-5.084336,-5.1230855,-5.1690907,-5.21156,-5.253725,-5.2971168,-5.33869,-5.3866377,-5.430765,-5.477325,-5.522842,-5.570216,-5.617241,-5.665604,-5.7129273,-5.762394,-5.8133407,-5.8636127,-5.9142656,-5.965708,-6.0175357,-6.070089,-6.122205,-6.175208,-6.230601,-6.284325,-6.338432,-6.393851,-6.449277,-6.505842,-6.562531,-6.620775,-6.677987,-6.7357416,-6.794132,-6.8544197,-6.9128475,-6.9717264,-7.031808,-7.091725,-7.1534348,-7.2140527,-7.274757,-7.3380556,-7.40035,-7.4626527,-7.5254636,-7.5893,-7.6511765,-7.71556
3,70,-3.2330184,-3.2732124,-3.3112223,-3.3461244,-3.3841558,-3.422664,-3.4606707,-3.4974036,-3.5351138,-3.576366,-3.6132944,-3.650071,-3.6865923,-3.7240615,-3.758718,-3.798137,-3.834406,-3.871331,-3.907576,-3.9414446,-3.9791486,-4.01547,-4.0514936,-4.087898,-4.1217327,-4.1592636,-4.193379,-4.2287025,-4.2639666,-4.3015003,-4.3342643,-4.3702264,-4.405735,-4.441225,-4.4774036,-4.512063,-4.5488634,-4.5852647,-4.6220365,-4.659191,-4.693997,-4.729128,-4.7688036,-4.8088512,-4.8454695,-4.8834705,-4.924207,-4.9644847,-5.001099,-5.0408683,-5.08351,-5.122346,-5.168116,-5.2105546,-5.252922,-5.2963986,-5.3381324,-5.386232,-5.430495,-5.477349,-5.5231123,-5.570789,-5.6182942,-5.6669927,-5.7146816,-5.764436,-5.815729,-5.866528,-5.9175773,-5.96941,-6.021746,-6.0748234,-6.1274843,-6.180918,-6.236806,-6.2910905,-6.3456326,-6.401536,-6.457636,-6.51475,-6.5720115,-6.6307936,-6.688543,-6.7467713,-6.8057046,-6.8666124,-6.925577,-6.985073,-7.0456824,-7.106233,-7.168423,-7.229652,-7.2908683,-7.354747,-7.4176164,-7.4805374,-7.5438485,-7.6082883,-7.670743,-7.7356324
4,70,-3.2701201,-3.309503,-3.3466551,-3.380634,-3.417945,-3.4555776,-3.4927757,-3.528685,-3.565575,-3.606019,-3.6421168,-3.6781518,-3.7137089,-3.7504303,-3.7843,-3.8228514,-3.8582315,-3.8943696,-3.9298835,-3.9629335,-3.999862,-4.0352345,-4.0707073,-4.106266,-4.139237,-4.175983,-4.2093363,-4.2439494,-4.2784014,-4.315181,-4.3471575,-4.382541,-4.417298,-4.4519143,-4.4875803,-4.521527,-4.5575533,-4.593469,-4.629606,-4.666005,-4.7002344,-4.7347336,-4.7738214,-4.813323,-4.849386,-4.8868427,-4.9270563,-4.966747,-5.002777,-5.042017,-5.0841417,-5.1225452,-5.1677265,-5.209676,-5.251588,-5.2945976,-5.3358665,-5.3835177,-5.427276,-5.47376,-5.519023,-5.5662775,-5.6133933,-5.66174,-5.709014,-5.758284,-5.8091817,-5.8596272,-5.9102955,-5.9617333,-6.013723,-6.0664396,-6.118763,-6.171809,-6.2273006,-6.2812686,-6.33543,-6.390987,-6.4468412,-6.503601,-6.5605154,-6.6190104,-6.676465,-6.73434,-6.7929864,-6.8536596,-6.912309,-6.971519,-7.031869,-7.092184,-7.1540856,-7.215059,-7.2759767,-7.3396,-7.402283,-7.464972,-7.5280795,-7.5922785,-7.654477,-7.7192664
5,70,-3.3039188,-3.342389,-3.3786101,-3.4117093,-3.4482613,-3.484945,-3.521279,-3.556349,-3.5923612,-3.6318724,-3.6670995,-3.7023401,-3.7369437,-3.7728744,-3.8059397,-3.8435037,-3.878004,-3.9133506,-3.9480488,-3.9803503,-4.016428,-4.0508394,-4.085699,-4.1203723,-4.1525354,-4.1884646,-4.221108,-4.2549753,-4.2886066,-4.324595,-4.355825,-4.3906207,-4.4246283,-4.458398,-4.493507,-4.526772,-4.562009,-4.597424,-4.632889,-4.6685247,-4.7022214,-4.7360907,-4.7745166,-4.8134084,-4.8489437,-4.885864,-4.9254484,-4.964492,-5.000019,-5.0386863,-5.0801983,-5.1181927,-5.1626325,-5.2040215,-5.245423,-5.2878695,-5.3286495,-5.37569,-5.418897,-5.464862,-5.509554,-5.556247,-5.60286,-5.650687,-5.697435,-5.7460704,-5.7963843,-5.8463116,-5.8964305,-5.947286,-5.998751,-6.050901,-6.102694,-6.1551547,-6.210012,-6.2634478,-6.317021,-6.3720107,-6.4273763,-6.4835234,-6.5398536,-6.5977645,-6.6546702,-6.7119136,-6.7700343,-6.830133,-6.8882084,-6.9468627,-7.006664,-7.066459,-7.1277347,-7.1881742,-7.248503,-7.311528,-7.3737216,-7.4359007,-7.4984837,-7.562107,-7.623792,-7.6881175
6,70,-3.2930396,-3.3314254,-3.367675,-3.4009068,-3.4375982,-3.4742548,-3.5105772,-3.5457532,-3.5817778,-3.621256,-3.6565235,-3.691798,-3.726475,-3.7624314,-3.7955694,-3.8330197,-3.8675573,-3.9029686,-3.9376535,-3.9700992,-4.0060997,-4.040458,-4.0752983,-4.109943,-4.142153,-4.177997,-4.2106986,-4.244475,-4.277967,-4.3138423,-4.3449936,-4.379746,-4.413614,-4.4471765,-4.482137,-4.515262,-4.5502224,-4.5854845,-4.6206946,-4.6560082,-4.689589,-4.7231483,-4.761174,-4.799684,-4.8349957,-4.871621,-4.910697,-4.9492893,-4.9845605,-5.022813,-5.0638127,-5.1015058,-5.14529,-5.186157,-5.2270947,-5.2690067,-5.309351,-5.355731,-5.39844,-5.443796,-5.487952,-5.534033,-5.5800724,-5.6272984,-5.673479,-5.721446,-5.771083,-5.820405,-5.8698916,-5.920095,-5.9709477,-6.022431,-6.0735955,-6.1254025,-6.179527,-6.2323422,-6.2852807,-6.3396187,-6.3943663,-6.4497924,-6.5054708,-6.5626793,-6.6189375,-6.675468,-6.733008,-6.7923656,-6.8498206,-6.907829,-6.966993,-7.0261884,-7.0867286,-7.1465855,-7.2062736,-7.268588,-7.330202,-7.391824,-7.453797,-7.5167775,-7.5779305,-7.641658
7,70,-3.2829263,-3.321467,-3.3583608,-3.3922338,-3.4299183,-3.4669101,-3.5034149,-3.539349,-3.5756674,-3.6158836,-3.6518862,-3.6872923,-3.722929,-3.7590683,-3.7927854,-3.8308413,-3.8656468,-3.901691,-3.9366972,-3.9697816,-4.0063076,-4.04123,-4.0763407,-4.1112905,-4.143984,-4.180104,-4.21314,-4.24741,-4.280682,-4.3170366,-4.3482904,-4.38331,-4.417233,-4.450921,-4.485841,-4.518965,-4.5536942,-4.5889125,-4.6237755,-4.65883,-4.6923933,-4.7255015,-4.762933,-4.801049,-4.8357506,-4.8720894,-4.910271,-4.9481463,-4.9828315,-5.0201955,-5.0604496,-5.097436,-5.140076,-5.179904,-5.219749,-5.260484,-5.299835,-5.344787,-5.3864374,-5.430431,-5.473227,-5.517836,-5.5623465,-5.6081815,-5.652946,-5.699401,-5.7474895,-5.795176,-5.843166,-5.8917947,-5.941049,-5.9907994,-6.0402727,-6.0905175,-6.14283,-6.1939554,-6.2453203,-6.298069,-6.351037,-6.4046865,-6.458565,-6.5139976,-6.568609,-6.6234045,-6.679398,-6.7369123,-6.792685,-6.848927,-6.9065104,-6.9639754,-7.022777,-7.081041,-7.139008,-7.199514,-7.259601,-7.3195767,-7.3800673,-7.441196,-7.5007997,-7.563066
8,70,-3.2649658,-3.3037653,-3.3415139,-3.3760552,-3.4149053,-3.4523644,-3.489066,-3.5259838,-3.5626585,-3.6038814,-3.6407852,-3.6764393,-3.7131577,-3.749532,-3.7840447,-3.82287,-3.8580446,-3.8947747,-3.9303548,-3.9641876,-4.0014424,-4.037065,-4.0725718,-4.1079636,-4.141265,-4.177719,-4.2112055,-4.2461133,-4.2792244,-4.316178,-4.3476124,-4.383023,-4.4170537,-4.4509077,-4.485929,-4.519052,-4.5536194,-4.5888376,-4.6234236,-4.6581798,-4.6918135,-4.7244954,-4.7613173,-4.7990346,-4.8331127,-4.869139,-4.906382,-4.9435077,-4.977464,-5.0138745,-5.0533843,-5.089588,-5.130958,-5.169622,-5.2082567,-5.247755,-5.285992,-5.329348,-5.3697896,-5.412299,-5.4535627,-5.4965353,-5.5393376,-5.58369,-5.626905,-5.6716986,-5.718067,-5.7639794,-5.810342,-5.857304,-5.9048424,-5.952724,-6.000401,-6.048991,-6.0993643,-6.1487565,-6.1984806,-6.249563,-6.3007317,-6.3525457,-6.404535,-6.4581885,-6.5111513,-6.5642385,-6.6186967,-6.674408,-6.7285376,-6.7830167,-6.8391333,-6.8948855,-6.9520283,-7.008835,-7.0651445,-7.123915,-7.1826043,-7.240985,-7.3001776,-7.359538,-7.417707,-7.478701
9,70,-3.2557116,-3.2945304,-3.3323987,-3.3670495,-3.4060597,-3.4435816,-3.480316,-3.517401,-3.554119,-3.5954514,-3.6324937,-3.6682088,-3.7050796,-3.7414887,-3.7761674,-3.8150666,-3.850313,-3.887132,-3.9228263,-3.9568002,-3.9941564,-4.029869,-4.0654535,-4.1009173,-4.134329,-4.170825,-4.2043996,-4.2394023,-4.2725167,-4.309509,-4.3409967,-4.37648,-4.4105024,-4.444362,-4.479409,-4.5125346,-4.547052,-4.582257,-4.61679,-4.6514587,-4.6851144,-4.7177324,-4.754419,-4.7920065,-4.8259993,-4.86194,-4.898988,-4.9359407,-4.969766,-5.0060053,-5.0453315,-5.0814033,-5.122474,-5.160917,-5.1993136,-5.238589,-5.276625,-5.319646,-5.3598456,-5.4020667,-5.4430466,-5.4857154,-5.5282116,-5.5722823,-5.6152287,-5.6597066,-5.705742,-5.7513447,-5.7974095,-5.844086,-5.8913255,-5.9388876,-5.986276,-6.034585,-6.084611,-6.1337447,-6.183207,-6.2340164,-6.284929,-6.3364472,-6.388155,-6.4415426,-6.494267,-6.547117,-6.6013627,-6.656814,-6.7107444,-6.7649984,-6.8209395,-6.8764863,-6.9334106,-6.990064,-7.0461984,-7.1047535,-7.1633058,-7.221526,-7.280601,-7.3397784,-7.397843,-7.4587264
10,70,-3.2253375,-3.2648954,-3.3033,-3.3386056,-3.3779836,-3.416213,-3.453774,-3.4912915,-3.5287347,-3.5704525,-3.6080678,-3.6444368,-3.6818476,-3.7189195,-3.7541237,-3.7936444,-3.8295038,-3.8668451,-3.903034,-3.9374173,-3.9752522,-4.0114737,-4.047536,-4.08361,-4.117435,-4.1545267,-4.1884365,-4.2238584,-4.2577047,-4.294997,-4.3269715,-4.362762,-4.3972044,-4.431567,-4.4669333,-4.500559,-4.5355277,-4.571019,-4.605995,-4.641212,-4.675072,-4.7081475,-4.7453623,-4.7832913,-4.817713,-4.85394,-4.8915663,-4.9289694,-4.9632015,-4.999971,-5.0396953,-5.0760975,-5.1178575,-5.156923,-5.1957884,-5.2356577,-5.2741814,-5.317918,-5.3586445,-5.401496,-5.4431453,-5.4865756,-5.529761,-5.5744658,-5.6181026,-5.663345,-5.710175,-5.7565374,-5.8033357,-5.85081,-5.8987937,-5.947232,-5.995467,-6.044585,-6.095511,-6.1454926,-6.1957994,-6.2474427,-6.299215,-6.3516493,-6.404347,-6.45868,-6.512267,-6.5660872,-6.6211424,-6.6775556,-6.7324314,-6.787673,-6.844462,-6.900997,-6.958924,-7.0164065,-7.073607,-7.1331987,-7.192626,-7.251848,-7.311775,-7.3720775,-7.431111,-7.49289
11,70,-3.2234879,-3.2632656,-3.3017175,-3.3370705,-3.376372,-3.4147596,-3.4525387,-3.490017,-3.5276363,-3.5693653,-3.6069987,-3.643535,-3.6808953,-3.7181425,-3.753343,-3.7929628,-3.828928,-3.8662977,-3.9025626,-3.936887,-3.9747598,-4.011003,-4.047147,-4.083328,-4.1171317,-4.1543303,-4.1882305,-4.2236557,-4.2577257,-4.295025,-4.3270717,-4.3628674,-4.397415,-4.4318695,-4.46732,-4.5010495,-4.53619,-4.571765,-4.606932,-4.6423593,-4.676238,-4.7095103,-4.747018,-4.7851605,-4.8197985,-4.856163,-4.8941784,-4.9318867,-4.9663286,-5.003447,-5.043481,-5.0801125,-5.1223917,-5.1618776,-5.2011433,-5.2414584,-5.2803416,-5.324668,-5.3658032,-5.4091887,-5.451355,-5.4953775,-5.5391345,-5.5843863,-5.628561,-5.6744103,-5.721883,-5.7688746,-5.816267,-5.864365,-5.912968,-5.962098,-6.0109925,-6.0607395,-6.112396,-6.163029,-6.21397,-6.266254,-6.318703,-6.371851,-6.425271,-6.480323,-6.53456,-6.5890775,-6.6447377,-6.701895,-6.7574286,-6.81337,-6.8707767,-6.928003,-6.9866443,-7.044728,-7.1026206,-7.1629453,-7.2229757,-7.282855,-7.3433666,-7.404415,-7.4640465,-7.526433
12,70,-3.2454164,-3.284756,-3.3223698,-3.356905,-3.3951201,-3.432909,-3.4702382,-3.5068254,-3.5439057,-3.584714,-3.6214468,-3.6576157,-3.69383,-3.7306807,-3.765122,-3.8038914,-3.839342,-3.8759074,-3.9116626,-3.945185,-3.982337,-4.0177794,-4.053491,-4.0890923,-4.1222334,-4.1588855,-4.1922846,-4.227015,-4.260981,-4.297611,-4.3293223,-4.3646765,-4.3989215,-4.432975,-4.4682665,-4.501729,-4.536806,-4.5722365,-4.6074605,-4.642842,-4.676554,-4.7099996,-4.747768,-4.7860346,-4.8209977,-4.8574233,-4.895984,-4.9340787,-4.9688506,-5.0065436,-5.047013,-5.084123,-5.1271114,-5.167291,-5.207342,-5.2484903,-5.288079,-5.333416,-5.3752985,-5.4197006,-5.4628534,-5.5079765,-5.552898,-5.5992103,-5.6444607,-5.691439,-5.7400813,-5.7883534,-5.8368945,-5.886206,-5.9360614,-5.986555,-6.03679,-6.087765,-6.1408296,-6.1928163,-6.2450023,-6.2985487,-6.352455,-6.4070234,-6.4618807,-6.5183616,-6.573936,-6.629848,-6.6867704,-6.745437,-6.8023357,-6.859729,-6.918452,-6.9771085,-7.037163,-7.096584,-7.1558805,-7.217688,-7.279011,-7.3402658,-7.402023,-7.4645977,-7.5255337,-7.5891733
13,70,-3.2476459,-3.2870147,-3.3242416,-3.3584254,-3.3959534,-3.4336264,-3.4709752,-3.5070975,-3.5440753,-3.5843973,-3.6207194,-3.6568995,-3.692532,-3.7293508,-3.7635005,-3.8019557,-3.8373375,-3.8735325,-3.9091527,-3.9423013,-3.9791965,-4.0143623,-4.049982,-4.085493,-4.1183934,-4.1549983,-4.188234,-4.222741,-4.2570796,-4.293439,-4.3252378,-4.3605022,-4.394823,-4.42898,-4.464423,-4.498058,-4.5334744,-4.569044,-4.604676,-4.6404467,-4.674286,-4.70826,-4.7466507,-4.7853446,-4.8209143,-4.8576913,-4.8971148,-4.9359055,-4.971267,-5.009806,-5.0509953,-5.0887733,-5.132809,-5.1739793,-5.214985,-5.257212,-5.2977114,-5.3443055,-5.387145,-5.4327435,-5.4771013,-5.5235295,-5.5697727,-5.617291,-5.6638,-5.71212,-5.7621183,-5.8117976,-5.861651,-5.9123597,-5.963591,-6.0155964,-6.0673084,-6.1196685,-6.174305,-6.2277746,-6.2813587,-6.3363113,-6.391763,-6.4478974,-6.5043406,-6.5623903,-6.6194234,-6.676908,-6.7351933,-6.795485,-6.8538966,-6.912869,-6.9730186,-7.033212,-7.09484,-7.155684,-7.2165613,-7.279994,-7.3427005,-7.4054427,-7.468559,-7.5328054,-7.5951753,-7.6601515
14,70,-3.2737954,-3.3123987,-3.3488395,-3.3822527,-3.41908,-3.4559448,-3.4925644,-3.5279534,-3.564164,-3.6037343,-3.639303,-3.6747985,-3.7096305,-3.7457705,-3.779223,-3.816934,-3.851579,-3.887108,-3.9220946,-3.9545894,-3.990846,-4.025331,-4.0604634,-4.0952673,-4.1275516,-4.163564,-4.1962724,-4.230285,-4.2640324,-4.299869,-4.3311934,-4.366085,-4.3999333,-4.433609,-4.468736,-4.501972,-4.536979,-4.5723033,-4.6076055,-4.643012,-4.676615,-4.710357,-4.748496,-4.7869906,-4.8223295,-4.858973,-4.8982353,-4.936852,-4.9720674,-5.0104756,-5.051543,-5.089293,-5.1331654,-5.1742644,-5.2152333,-5.2573924,-5.2978816,-5.3444123,-5.3872256,-5.4328423,-5.4771414,-5.5235558,-5.5698323,-5.6173744,-5.663903,-5.712214,-5.762228,-5.811943,-5.86184,-5.912578,-5.96386,-6.0159073,-6.067677,-6.1200914,-6.1747556,-6.2282963,-6.2819285,-6.3369617,-6.392507,-6.4487214,-6.5052233,-6.563355,-6.6204824,-6.6780424,-6.7364244,-6.796845,-6.855341,-6.9144216,-6.974687,-7.034996,-7.0967293,-7.1577024,-7.2186737,-7.282227,-7.3450875,-7.407952,-7.471222,-7.535562,-7.5980687,-7.6632133
