yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
67,12,-2.3979445,-2.430768,-2.4627714,-2.4953566,-2.528109,-2.5630395,-2.5946603,-2.628068,-2.6619012,-2.6948984,-2.7276642,-2.7618458,-2.7955263,-2.8303578,-2.8629284,-2.8980992,-2.9325156,-2.9673452,-3.0020068,-3.0379138,-3.0730426,-3.1081972,-3.1436133,-3.1798396,-3.2170231,-3.2539108,-3.2895868,-3.327457,-3.3651056,-3.4036045,-3.4418166,-3.4801917,-3.519557,-3.5596404,-3.5986018,-3.6386418,-3.6797528,-3.7209468,-3.7633889,-3.8053617,-3.8470547,-3.890814,-3.934238,-3.978617,-4.02215,-4.067492,-4.112871,-4.158934,-4.2061486,-4.2530007,-4.3009934,-4.347888,-4.3973417,-4.44679,-4.4958954,-4.5467954,-4.597256,-4.6484327,-4.700827,-4.753124,-4.805754,-4.8591547,-4.912964,-4.9684224,-5.022922,-5.0783453,-5.134459,-5.191641,-5.249032,-5.3068895,-5.364597,-5.423562,-5.4833837,-5.542857,-5.603342,-5.663998,-5.7249937,-5.7868643,-5.8491096,-5.9120827,-5.974736,-6.0388217,-6.1027327,-6.166737,-6.231443,-6.297626,-6.3623953,-6.428969,-6.4957504,-6.5629725,-6.630414,-6.698,-6.766207,-6.8346543,-6.9040227,-6.972757,-7.042272,-7.112888,-7.1828647,-7.2531343
68,12,-2.4393544,-2.4714332,-2.5027719,-2.5344357,-2.5663002,-2.6004865,-2.6312172,-2.6639812,-2.6968374,-2.7292516,-2.7610424,-2.7944727,-2.827357,-2.8613067,-2.8932068,-2.9277556,-2.9611728,-2.9953582,-3.0293474,-3.064322,-3.0989258,-3.133398,-3.1680336,-3.203688,-3.2403646,-3.2766104,-3.3117223,-3.3490329,-3.3862596,-3.4241188,-3.461932,-3.4998615,-3.5388165,-3.5784366,-3.6171572,-3.656834,-3.6976411,-3.738689,-3.7808595,-3.8225405,-3.8640995,-3.9077725,-3.950922,-3.9953337,-4.038842,-4.084108,-4.1293306,-4.1753635,-4.2227225,-4.2695155,-4.317731,-4.3646636,-4.414166,-4.463742,-4.512919,-4.564095,-4.6145926,-4.6659374,-4.7184606,-4.770867,-4.823718,-4.8771763,-4.9311786,-4.986751,-5.04168,-5.09714,-5.1533957,-5.21081,-5.26846,-5.326423,-5.3841686,-5.4433365,-5.5034127,-5.5630302,-5.623641,-5.68451,-5.745748,-5.8078,-5.87007,-5.9332685,-5.9958987,-6.060306,-6.1242456,-6.188359,-6.253147,-6.319637,-6.384484,-6.451297,-6.5182223,-6.585437,-6.653124,-6.7207065,-6.7891884,-6.8576922,-6.927041,-6.995992,-7.065582,-7.136321,-7.206271,-7.2766023
69,12,-2.4797933,-2.5112705,-2.5423949,-2.5735395,-2.6047046,-2.63851,-2.6685238,-2.7012658,-2.7332072,-2.7655315,-2.7964294,-2.8295279,-2.8619084,-2.8952556,-2.9270005,-2.9610658,-2.9938068,-3.0276983,-3.061172,-3.095506,-3.1299033,-3.1638405,-3.198063,-3.233466,-3.269838,-3.3055995,-3.340468,-3.3773098,-3.4143252,-3.4517267,-3.4892707,-3.5270107,-3.5656705,-3.6049502,-3.6436062,-3.683212,-3.723828,-3.7647328,-3.8068085,-3.8483198,-3.8899243,-3.9335456,-3.9764473,-4.0209002,-4.064498,-4.109785,-4.1548347,-4.2008824,-4.248436,-4.2951016,-4.343512,-4.3907075,-4.4401402,-4.4897304,-4.538839,-4.5903053,-4.640673,-4.6921406,-4.744699,-4.7972074,-4.850036,-4.90346,-4.9574614,-5.0129995,-5.0680766,-5.1234684,-5.179575,-5.236935,-5.2945833,-5.352355,-5.40985,-5.4688373,-5.528798,-5.588166,-5.6485357,-5.709174,-5.7701826,-5.831964,-5.893717,-5.9566875,-6.0186687,-6.0829935,-6.146285,-6.209884,-6.2741594,-6.340374,-6.4045496,-6.470997,-6.5373855,-6.603846,-6.6710906,-6.7379327,-6.8059106,-6.873722,-6.94226,-7.010689,-7.0795465,-7.1496243,-7.218729,-7.288388
70,12,-2.527226,-2.5583932,-2.5894096,-2.62024,-2.6508195,-2.6844747,-2.7139816,-2.7468328,-2.778094,-2.8104904,-2.8406897,-2.8735962,-2.9057245,-2.9386344,-2.9703853,-3.0040917,-3.036325,-3.070106,-3.1033623,-3.1372447,-3.171584,-3.2051227,-3.2391157,-3.2743983,-3.31067,-3.346154,-3.3808947,-3.417547,-3.454553,-3.4916065,-3.5291784,-3.5668736,-3.6053357,-3.6445067,-3.6832833,-3.7229085,-3.7635748,-3.804479,-3.8466277,-3.8881288,-3.9299307,-3.9736876,-4.0165057,-4.061217,-4.1050487,-4.1504903,-4.195533,-4.2417455,-4.2896714,-4.3363733,-4.385122,-4.4326553,-4.482199,-4.531904,-4.581172,-4.633025,-4.6833925,-4.735104,-4.7878356,-4.8405237,-4.893444,-4.946978,-5.00108,-5.056686,-5.1120305,-5.167436,-5.2235107,-5.2809215,-5.3386335,-5.3963003,-5.4536567,-5.512549,-5.572477,-5.631678,-5.6918993,-5.752384,-5.813269,-5.874825,-5.9361434,-5.998949,-6.0603914,-6.124676,-6.1874256,-6.2505946,-6.314447,-6.380443,-6.4440794,-6.510201,-6.5761333,-6.641922,-6.708773,-6.7749586,-6.84251,-6.9096746,-6.9774776,-7.045446,-7.11368,-7.183098,-7.251416,-7.3204517
71,12,-2.5688856,-2.599492,-2.629985,-2.660083,-2.6898665,-2.723028,-2.7517998,-2.7842166,-2.8146558,-2.8466475,-2.8760393,-2.9083261,-2.9398801,-2.9720428,-3.0032935,-3.03656,-3.0679665,-3.1012697,-3.1340995,-3.1671844,-3.2011878,-3.2341352,-3.2675498,-3.3024526,-3.338401,-3.3734212,-3.4077377,-3.4440737,-3.480854,-3.5173922,-3.5548303,-3.5922282,-3.630486,-3.6693542,-3.708099,-3.747518,-3.7881155,-3.8290427,-3.8711386,-3.912532,-3.9543943,-3.9983113,-4.0410457,-4.0860424,-4.1300373,-4.175596,-4.2206745,-4.2670646,-4.315401,-4.3622317,-4.411431,-4.4591594,-4.5089936,-4.5590143,-4.608562,-4.660902,-4.711467,-4.7635155,-4.8165693,-4.8695374,-4.9228296,-4.9766073,-5.0310116,-5.086876,-5.1427994,-5.1983433,-5.25464,-5.3124094,-5.3704557,-5.4282975,-5.4857254,-5.544893,-5.6051135,-5.664447,-5.724825,-5.785515,-5.846611,-5.9083004,-5.969607,-6.0325418,-6.093858,-6.158409,-6.221062,-6.284224,-6.3480153,-6.4141936,-6.4777207,-6.5438957,-6.6098194,-6.6754074,-6.7422695,-6.8082137,-6.875859,-6.9428115,-7.0103226,-7.078258,-7.146269,-7.215534,-7.283505,-7.3523035
72,12,-2.6329489,-2.6634002,-2.694089,-2.7242055,-2.7534838,-2.786702,-2.8151407,-2.8480718,-2.8779113,-2.910314,-2.9390495,-2.9714022,-3.0029485,-3.0348268,-3.066506,-3.0994062,-3.130458,-3.163932,-3.196666,-3.2294555,-3.263596,-3.296236,-3.3296442,-3.3645906,-3.4005117,-3.435367,-3.46974,-3.5059745,-3.5428624,-3.579098,-3.616697,-3.6541538,-3.6921904,-3.73101,-3.769975,-3.8095372,-3.8502686,-3.8911245,-3.9333453,-3.9747632,-4.0168867,-4.060942,-4.1035075,-4.1487694,-4.193025,-4.2387276,-4.283731,-4.3302846,-4.378932,-4.425688,-4.4751234,-4.523292,-4.573076,-4.6230245,-4.6726236,-4.7252555,-4.7756257,-4.8278,-4.880903,-4.933936,-4.9870715,-5.0408163,-5.095101,-5.1508317,-5.2067714,-5.2621684,-5.3181586,-5.375695,-5.433529,-5.4909587,-5.5480137,-5.606738,-5.666585,-5.725417,-5.7853293,-5.845491,-5.906117,-5.967193,-6.027641,-6.0900593,-6.1503787,-6.2145557,-6.276213,-6.338501,-6.401433,-6.4669585,-6.5294814,-6.5949063,-6.6598907,-6.7242928,-6.790297,-6.855099,-6.9217825,-6.9875665,-7.0538483,-7.120842,-7.1877227,-7.2557507,-7.3224316,-7.3901286
73,12,-2.7139556,-2.744706,-2.7761295,-2.8070467,-2.8362024,-2.86975,-2.8984349,-2.9326785,-2.962351,-2.9957256,-3.024061,-3.0570734,-3.0891693,-3.1211503,-3.1541977,-3.1868222,-3.217935,-3.252203,-3.2851565,-3.31811,-3.3527098,-3.3853612,-3.4193518,-3.4546988,-3.4907913,-3.5258257,-3.5606756,-3.5970368,-3.6342893,-3.6703677,-3.7084,-3.7461112,-3.7839067,-3.822873,-3.8622148,-3.9021075,-3.9430861,-3.9837341,-4.0260468,-4.0675745,-4.1099987,-4.154139,-4.1962976,-4.2416835,-4.286137,-4.331899,-4.376614,-4.4231668,-4.4717975,-4.518176,-4.5674367,-4.6160574,-4.6653323,-4.714673,-4.7639804,-4.816482,-4.866156,-4.918074,-4.970762,-5.02346,-5.0758586,-5.1291285,-5.1827207,-5.237707,-5.2930226,-5.347855,-5.40293,-5.4595537,-5.5165367,-5.572916,-5.629164,-5.6866975,-5.74545,-5.803202,-5.862044,-5.920971,-5.9805236,-6.040316,-6.0992765,-6.1606197,-6.219337,-6.282533,-6.3426313,-6.403476,-6.464958,-6.529224,-6.590225,-6.6543827,-6.7178106,-6.780501,-6.8451514,-6.9083753,-6.9734716,-7.0376477,-7.1022143,-7.1679196,-7.2332935,-7.2994857,-7.364554,-7.430813
74,12,-2.7720418,-2.8023107,-2.8334808,-2.8639624,-2.8923912,-2.925388,-2.9536097,-2.9876664,-3.0165632,-3.049773,-3.077328,-3.1098275,-3.141558,-3.1728282,-3.2058105,-3.2377794,-3.2681532,-3.3020847,-3.3346508,-3.3667636,-3.4011018,-3.433269,-3.466686,-3.5016923,-3.5373168,-3.571835,-3.606349,-3.6423292,-3.679257,-3.7146924,-3.7525308,-3.7898088,-3.8272746,-3.8656878,-3.9049213,-3.9445071,-3.9852839,-4.0256953,-4.0677133,-4.1088877,-4.151158,-4.195227,-4.2369366,-4.282377,-4.3267517,-4.372314,-4.4167614,-4.4632497,-4.5118675,-4.5580287,-4.6073637,-4.6560254,-4.705155,-4.7543654,-4.8035903,-4.85622,-4.9056873,-4.957588,-5.0102673,-5.0628653,-5.115213,-5.1683764,-5.2218585,-5.276721,-5.3322325,-5.3869004,-5.4417634,-5.498347,-5.555279,-5.6114197,-5.667453,-5.7248535,-5.7834897,-5.841025,-5.899662,-5.9584255,-6.017886,-6.0774517,-6.136061,-6.1972246,-6.2554526,-6.3186326,-6.378352,-6.438915,-6.5000157,-6.5641656,-6.624809,-6.6887846,-6.7519183,-6.8140974,-6.878517,-6.9412694,-7.006141,-7.0698514,-7.133938,-7.19942,-7.264375,-7.330104,-7.394702,-7.4605165
75,12,-2.7959082,-2.8262167,-2.857578,-2.8881211,-2.9165413,-2.949582,-2.9778976,-3.0121448,-3.0409775,-3.0743694,-3.1018975,-3.1344068,-3.166243,-3.1974287,-3.2306507,-3.2626455,-3.2929063,-3.3269184,-3.3595724,-3.3915067,-3.4259546,-3.4580972,-3.491444,-3.5265296,-3.5621202,-3.5965996,-3.6310964,-3.667101,-3.704028,-3.7393208,-3.7772107,-3.8143716,-3.8518448,-3.8900964,-3.9293473,-3.9688993,-4.0096827,-4.0500407,-4.0920258,-4.1330967,-4.175307,-4.219423,-4.2609587,-4.30646,-4.3508353,-4.39629,-4.440653,-4.4871306,-4.5357666,-4.581821,-4.63121,-4.6798763,-4.728929,-4.778128,-4.8273087,-4.8800077,-4.9293666,-4.981281,-5.0339713,-5.08656,-5.138883,-5.1920333,-5.245487,-5.3003354,-5.3559346,-5.4106,-5.4653993,-5.5220275,-5.5789833,-5.635105,-5.6911006,-5.7485433,-5.807196,-5.864706,-5.923354,-5.9821415,-6.0416393,-6.1012187,-6.159824,-6.2209864,-6.279126,-6.342426,-6.4021163,-6.462705,-6.5237575,-6.587984,-6.6486015,-6.7126327,-6.7758117,-6.8379307,-6.9023876,-6.965103,-7.030049,-7.0937114,-7.1577616,-7.2232924,-7.288194,-7.353922,-7.4184775,-7.484268
76,12,-2.823045,-2.85382,-2.8858848,-2.9171476,-2.9460804,-2.9794655,-3.0084932,-3.0435033,-3.072769,-3.106777,-3.1347494,-3.167754,-3.2001798,-3.2316859,-3.2658436,-3.298141,-3.3286943,-3.3632824,-3.3963435,-3.4285078,-3.4633605,-3.495835,-3.5295436,-3.565045,-3.600754,-3.6355083,-3.6702967,-3.70652,-3.7436311,-3.7789843,-3.8170907,-3.8542361,-3.891777,-3.9299912,-3.9692976,-4.0089397,-4.0497956,-4.089975,-4.131899,-4.1728845,-4.214966,-4.25906,-4.300268,-4.3456717,-4.3899446,-4.4351225,-4.4792795,-4.5255685,-4.573937,-4.619656,-4.668757,-4.7173424,-4.7659583,-4.814816,-4.8636937,-4.9161086,-4.96502,-5.016669,-5.0690503,-5.1213846,-5.173287,-5.2261586,-5.2792478,-5.3337355,-5.3889656,-5.4434304,-5.49783,-5.5541377,-5.6107483,-5.666579,-5.722365,-5.7794952,-5.8377843,-5.895041,-5.953436,-6.011934,-6.0712094,-6.1305428,-6.188986,-6.2499027,-6.3078275,-6.3709846,-6.430528,-6.49102,-6.551857,-6.6159286,-6.6764345,-6.740389,-6.8034577,-6.8654714,-6.929864,-6.992556,-7.057397,-7.120994,-7.1850257,-7.2505627,-7.315423,-7.3810635,-7.4456663,-7.5114746
77,12,-2.8313982,-2.8625364,-2.895033,-2.9268563,-2.9561682,-2.9898157,-3.0193386,-3.0548933,-3.0845437,-3.118941,-3.1472483,-3.1806667,-3.2135234,-3.2453341,-3.2801213,-3.3126235,-3.343494,-3.3785262,-3.411869,-3.444358,-3.479472,-3.5122204,-3.54631,-3.582103,-3.617957,-3.6529791,-3.6880345,-3.724458,-3.7617376,-3.7972353,-3.8355381,-3.8727798,-3.9103715,-3.9486935,-3.9880815,-4.0278463,-4.068794,-4.108882,-4.1508026,-4.1918364,-4.2339077,-4.277988,-4.3190584,-4.3643847,-4.4086027,-4.4536834,-4.497739,-4.5439243,-4.5921016,-4.637628,-4.686481,-4.735035,-4.7833815,-4.831956,-4.8806305,-4.9327917,-4.9814105,-5.032834,-5.0849633,-5.137082,-5.1886454,-5.2412887,-5.2940607,-5.3482294,-5.403072,-5.4573393,-5.5114083,-5.5673704,-5.6236234,-5.6791487,-5.734728,-5.791491,-5.8493857,-5.9063563,-5.9644604,-6.0225973,-6.081559,-6.14057,-6.1987567,-6.259364,-6.317026,-6.379872,-6.439179,-6.499427,-6.5599785,-6.623737,-6.684014,-6.747723,-6.810518,-6.8723197,-6.936475,-6.999005,-7.0635576,-7.1269574,-7.190814,-7.256178,-7.3208714,-7.3862605,-7.4507527,-7.5164285
78,12,-2.8124123,-2.8440797,-2.8770223,-2.9094317,-2.9393444,-2.9735255,-3.0035796,-3.0396183,-3.0699317,-3.1047263,-3.1336124,-3.1675918,-3.200926,-3.233324,-3.268558,-3.3015742,-3.3329983,-3.3685286,-3.4022992,-3.4354408,-3.4708967,-3.5040705,-3.5387156,-3.5748954,-3.6111453,-3.646648,-3.6820583,-3.7188597,-3.7564845,-3.7924361,-3.8310256,-3.868601,-3.906431,-3.9451845,-3.984746,-4.02481,-4.065997,-4.106233,-4.148394,-4.1897225,-4.231945,-4.2761707,-4.31745,-4.36284,-4.4071565,-4.452395,-4.496591,-4.5428643,-4.5910616,-4.6366744,-4.6854653,-4.7340865,-4.782454,-4.8310275,-4.8797307,-4.931805,-4.9804344,-5.031829,-5.083919,-5.136048,-5.187519,-5.240156,-5.292878,-5.3469954,-5.401599,-5.455874,-5.509916,-5.565748,-5.621872,-5.677358,-5.732932,-5.7895756,-5.8473244,-5.904228,-5.9622655,-6.0202675,-6.079083,-6.13799,-6.196146,-6.25664,-6.31432,-6.3769727,-6.436255,-6.4964094,-6.556914,-6.620489,-6.6807218,-6.7442946,-6.8069825,-6.868794,-6.9328294,-6.995369,-7.0597563,-7.1231375,-7.1869936,-7.2522464,-7.316902,-7.382231,-7.446726,-7.512398
79,12,-2.813579,-2.846254,-2.8803272,-2.9140959,-2.9452217,-2.980303,-3.0117154,-3.0489132,-3.0804265,-3.116156,-3.1463,-3.1812754,-3.2157278,-3.2490594,-3.2855995,-3.3194997,-3.3518972,-3.3884277,-3.4230974,-3.4571278,-3.4933085,-3.527286,-3.5628128,-3.5998123,-3.6365244,-3.6727867,-3.7088,-3.7462168,-3.784279,-3.8207815,-3.859845,-3.8976486,-3.935858,-3.9749079,-4.014601,-4.054983,-4.0964546,-4.1365943,-4.178867,-4.2203403,-4.262463,-4.306758,-4.34791,-4.393171,-4.4373655,-4.4823394,-4.5264764,-4.572562,-4.620428,-4.665761,-4.7140975,-4.7625427,-4.8104873,-4.858694,-4.9070935,-4.958687,-5.0068865,-5.05792,-5.109643,-5.161504,-5.2124553,-5.264828,-5.3171487,-5.3708887,-5.424838,-5.4789834,-5.5326204,-5.5880833,-5.6437573,-5.699044,-5.754495,-5.8108354,-5.8681555,-5.9248443,-5.9826975,-6.040407,-6.0989623,-6.157673,-6.215893,-6.2761064,-6.333834,-6.39624,-6.4555993,-6.5158,-6.576233,-6.6395993,-6.6999025,-6.7634106,-6.8261123,-6.8880877,-6.952093,-7.014896,-7.0792174,-7.1427464,-7.2068667,-7.272165,-7.336941,-7.4023995,-7.4672203,-7.5330873
80,12,-2.8098717,-2.8437004,-2.8790925,-2.914305,-2.946941,-2.9831748,-3.0162177,-3.0545309,-3.0875096,-3.1242373,-3.1561232,-3.192088,-3.2278175,-3.2622204,-3.3000157,-3.3351629,-3.368712,-3.4062123,-3.442048,-3.4769726,-3.5140069,-3.5489194,-3.5852592,-3.6232271,-3.6604364,-3.6975482,-3.7341044,-3.7722778,-3.8107574,-3.8479128,-3.8874712,-3.9253778,-3.9642053,-4.003443,-4.0431676,-4.083827,-4.1256185,-4.165676,-4.2081003,-4.2496514,-4.2915063,-4.3359404,-4.3770103,-4.4221616,-4.4661703,-4.510708,-4.554875,-4.6007657,-4.6483445,-4.693448,-4.741392,-4.7894917,-4.837123,-4.885172,-4.933361,-4.984529,-5.032445,-5.0832076,-5.13473,-5.18648,-5.2371078,-5.2894225,-5.3415937,-5.3952494,-5.4487514,-5.503059,-5.5565577,-5.6120534,-5.6675935,-5.7231345,-5.7787695,-5.8353286,-5.8926454,-5.949506,-6.0076375,-6.065562,-6.1242933,-6.183324,-6.2422576,-6.302566,-6.3609314,-6.423571,-6.483613,-6.544473,-6.605365,-6.669026,-6.7299776,-6.7939086,-6.85728,-6.9200273,-6.984503,-7.0481896,-7.113061,-7.177299,-7.242328,-7.3081245,-7.373481,-7.439763,-7.505483,-7.5720224
81,12,-2.8088138,-2.8440895,-2.8807664,-2.9175627,-2.9519203,-2.9894142,-3.0243819,-3.0637915,-3.098701,-3.136253,-3.1702554,-3.207264,-3.2444286,-3.2799835,-3.3189542,-3.3556063,-3.3904326,-3.4289668,-3.4661918,-3.5021741,-3.5399792,-3.5759656,-3.6131697,-3.652115,-3.689879,-3.7280526,-3.7650344,-3.804223,-3.8430376,-3.8809457,-3.9211338,-3.9590292,-3.9985368,-4.0380197,-4.077707,-4.1185365,-4.1606927,-4.2006755,-4.243149,-4.2848945,-4.3263803,-4.371034,-4.4119916,-4.4570823,-4.5007534,-4.544813,-4.589039,-4.634759,-4.682019,-4.7268696,-4.7743144,-4.821838,-4.869316,-4.917167,-4.9652185,-5.0158606,-5.063569,-5.1139674,-5.1653104,-5.216845,-5.267212,-5.3194747,-5.3714747,-5.4249964,-5.477958,-5.5324526,-5.5858736,-5.6414323,-5.696765,-5.7526145,-5.8085227,-5.8653703,-5.9226413,-5.9797106,-6.0382566,-6.0964007,-6.1553288,-6.214751,-6.2746525,-6.335024,-6.3942595,-6.457045,-6.5181065,-6.5797954,-6.6412787,-6.7052493,-6.7671413,-6.831568,-6.8958206,-6.9596076,-7.024681,-7.0895863,-7.155246,-7.2204175,-7.2866364,-7.3531833,-7.4193645,-7.486762,-7.5537577,-7.621199
82,12,-2.83099,-2.867486,-2.905307,-2.943769,-2.9795406,-3.0183525,-3.0550246,-3.0958934,-3.1325374,-3.170706,-3.2066839,-3.2447255,-3.2831802,-3.319617,-3.359605,-3.3977902,-3.4338655,-3.4733174,-3.5116746,-3.548574,-3.5869792,-3.6235878,-3.661666,-3.7015846,-3.7396886,-3.778819,-3.815875,-3.856037,-3.8949065,-3.9332812,-3.9739716,-4.011654,-4.051778,-4.091233,-4.1306677,-4.1714764,-4.2137427,-4.2534084,-4.29578,-4.3375807,-4.3786845,-4.4235044,-4.464139,-4.509144,-4.5522265,-4.595742,-4.639942,-4.6853595,-4.7325835,-4.7770047,-4.823891,-4.870706,-4.918289,-4.9658833,-5.0137734,-5.0640473,-5.1116133,-5.1616626,-5.2128234,-5.2643857,-5.3146486,-5.367034,-5.4188366,-5.4722543,-5.5247936,-5.579602,-5.6329203,-5.6887555,-5.743913,-5.8001757,-5.856396,-5.9135776,-5.9708223,-6.0281105,-6.0871806,-6.1454616,-6.2044573,-6.264262,-6.3251557,-6.3853354,-6.445269,-6.508085,-6.569998,-6.6323557,-6.694085,-6.758165,-6.8205376,-6.885087,-6.949921,-7.014412,-7.0796146,-7.1453466,-7.2114334,-7.277073,-7.3437915,-7.410684,-7.47702,-7.5450983,-7.612735,-7.6804156
83,12,-2.8653007,-2.9021807,-2.9405491,-2.9799988,-3.0162477,-3.0554993,-3.0929432,-3.134801,-3.172061,-3.2105448,-3.2472208,-3.2858207,-3.324835,-3.3615243,-3.4023144,-3.440979,-3.4775538,-3.5175593,-3.556204,-3.5934727,-3.632082,-3.6687818,-3.7073987,-3.7477841,-3.785827,-3.8253462,-3.8624249,-3.9028602,-3.9416964,-3.9800947,-4.020928,-4.0584273,-4.0986195,-4.137947,-4.1771545,-4.2179065,-4.2600746,-4.299279,-4.3414564,-4.3831344,-4.424021,-4.4687433,-4.5089355,-4.55371,-4.5963855,-4.639475,-4.6834664,-4.728493,-4.7755604,-4.819488,-4.8658075,-4.9122763,-4.9595814,-5.006696,-5.0542502,-5.1041136,-5.1512675,-5.2009254,-5.251645,-5.3030944,-5.3529615,-5.405163,-5.456527,-5.5095162,-5.561517,-5.6162457,-5.6691146,-5.7247458,-5.7794404,-5.8355546,-5.891685,-5.9485793,-6.005385,-6.06249,-6.12144,-6.1793613,-6.2380223,-6.297618,-6.3586087,-6.4183125,-6.4781923,-6.5406704,-6.602563,-6.6648874,-6.7262907,-6.790039,-6.852179,-6.9164095,-6.9810452,-7.045484,-7.1103477,-7.176084,-7.2418847,-7.3073435,-7.3738155,-7.4405293,-7.506528,-7.57442,-7.641943,-7.7093515
84,12,-2.8682172,-2.905456,-2.9444256,-2.9846032,-3.0212984,-3.0608263,-3.0989141,-3.1414607,-3.1791646,-3.2181375,-3.2552145,-3.2943,-3.333818,-3.370875,-3.412427,-3.451261,-3.4882545,-3.5287402,-3.5676506,-3.605216,-3.6441457,-3.681146,-3.7201679,-3.7608836,-3.798952,-3.838701,-3.8760712,-3.9166796,-3.955612,-3.9941065,-4.0350585,-4.0725765,-4.11285,-4.152095,-4.1913424,-4.232153,-4.274306,-4.31332,-4.355401,-4.396985,-4.437772,-4.482405,-4.522332,-4.566976,-4.6094522,-4.6523614,-4.696158,-4.7410145,-4.787758,-4.831407,-4.87737,-4.923776,-4.970742,-5.0174894,-5.064724,-5.1142797,-5.161103,-5.210431,-5.26086,-5.3120594,-5.3615384,-5.4134707,-5.464408,-5.517044,-5.568631,-5.6230946,-5.675527,-5.73076,-5.785032,-5.8407364,-5.8965764,-5.953006,-6.009309,-6.066007,-6.124547,-6.1819673,-6.240161,-6.299285,-6.359863,-6.4190555,-6.478431,-6.540434,-6.6018686,-6.6637278,-6.7245655,-6.7877517,-6.849356,-6.913062,-6.9771395,-7.0410514,-7.1053348,-7.1705513,-7.2357125,-7.3006163,-7.3665485,-7.4327283,-7.498133,-7.5653777,-7.6324167,-7.6992726
85,12,-2.8764403,-2.913533,-2.9528449,-2.993356,-3.0299587,-3.069246,-3.1074183,-3.1505177,-3.1879005,-3.2272737,-3.2639558,-3.3033104,-3.3429348,-3.3799908,-3.4222357,-3.4605207,-3.4975767,-3.5382843,-3.5769327,-3.6144624,-3.653495,-3.6904776,-3.7296708,-3.7704093,-3.8082485,-3.8477707,-3.885412,-3.9256976,-3.9645462,-4.0027733,-4.0435205,-4.0810432,-4.120974,-4.15991,-4.199145,-4.2398973,-4.2817407,-4.3203554,-4.362113,-4.403329,-4.444005,-4.488156,-4.5275726,-4.5717587,-4.613974,-4.6565924,-4.699881,-4.744319,-4.790451,-4.8335624,-4.878965,-4.9253798,-4.971579,-5.0175776,-5.064149,-5.1132035,-5.15935,-5.2081604,-5.2579594,-5.3086333,-5.35738,-5.408702,-5.4588895,-5.5108294,-5.5617905,-5.615655,-5.6673026,-5.7216988,-5.7752833,-5.8301287,-5.885344,-5.9408116,-5.996302,-6.0522747,-6.109974,-6.166537,-6.2239795,-6.282263,-6.3418264,-6.4003468,-6.458708,-6.5200453,-6.5804825,-6.6414695,-6.7014213,-6.7638288,-6.8244867,-6.887473,-6.9505835,-7.0135155,-7.077025,-7.141303,-7.2054687,-7.26954,-7.3345313,-7.400004,-7.464654,-7.5308514,-7.5970926,-7.6632185
86,12,-2.8569489,-2.8941736,-2.934081,-2.9752781,-3.0121737,-3.051656,-3.0900316,-3.1341352,-3.1714637,-3.2116067,-3.2481344,-3.2883596,-3.3283703,-3.3659947,-3.4092708,-3.4472542,-3.4849823,-3.5263197,-3.5648777,-3.6032183,-3.6426244,-3.6799123,-3.7199101,-3.7609806,-3.7991297,-3.8387952,-3.8772044,-3.9172952,-3.9564888,-3.9949424,-4.0356474,-4.0738134,-4.113394,-4.1526794,-4.192102,-4.2332397,-4.2749214,-4.313249,-4.3549776,-4.3961487,-4.437027,-4.4805365,-4.51977,-4.5632358,-4.6053863,-4.647879,-4.69071,-4.734665,-4.780082,-4.822642,-4.867234,-4.913771,-4.958955,-5.0039625,-5.0496564,-5.0979185,-5.143168,-5.1913614,-5.2401705,-5.29015,-5.337788,-5.3882546,-5.437473,-5.488418,-5.5381866,-5.591302,-5.641975,-5.6950417,-5.7476344,-5.8013644,-5.85578,-5.9098663,-5.964232,-6.019294,-6.075887,-6.1313133,-6.187738,-6.244949,-6.303213,-6.360994,-6.4183145,-6.478746,-6.53798,-6.597933,-6.6570477,-6.718511,-6.778168,-6.840369,-6.902382,-6.9643583,-7.027113,-7.0905538,-7.153576,-7.216973,-7.2810845,-7.3459086,-7.410065,-7.475281,-7.5408664,-7.6065607
