yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
29,4,1.7119,-0.51247233,-0.29861748,-0.11571247,0.07374929,0.26518226,0.45497718,0.63068354,0.8058454,0.9724202,1.1302392,1.2837025,1.4182453,1.5626206,1.6865618,1.8066878,1.9186813,2.0107164,2.103129,2.1756475,2.2425003,2.2879095,2.3391218,2.366332,2.3928404,2.3996391,2.4125948,2.3917458,2.3805923,2.3521047,2.3305218,2.2859209,2.2614896,2.2229002,2.1743808,2.1399996,2.1092541,2.0819192,2.0504973,2.0268571,2.016659,2.0078983,2.0089755,2.0138004,2.0313153,2.0384371,2.0443203,2.0641687,2.0978544,2.1320746,2.1481879,2.1734564,2.2094667,2.2268112,2.2393959,2.2380638,2.2369277,2.2193327,2.1995976,2.1805828,2.1507156,2.1279113,2.1066973,2.0761325,2.0397563,2.0265121,1.9943894,1.9682733,1.9303482,1.8980051,1.8761845,1.8379542,1.802115,1.790072,1.7545527,1.7385298,1.7194711,1.7058314,1.6866248,1.6760731,1.6718686,1.6620475,1.6468108,1.6433069,1.6334251,1.6328014,1.6272223,1.6110288,1.6159117,1.6095896,1.5989026,1.6008468,1.6046298,1.5980711,1.5995982,1.6119167,1.6104939,1.6305896,1.6454252,1.6724539,1.6804289
30,4,1.725,-0.5245654,-0.3104273,-0.13256651,0.052553162,0.24048091,0.42805174,0.59861493,0.7718457,0.9384969,1.0933117,1.2430885,1.3777044,1.519363,1.6425614,1.7663257,1.8723942,1.9655625,2.0570176,2.1306477,2.1980577,2.2426927,2.295052,2.3202531,2.3480465,2.3553376,2.37218,2.350498,2.3411605,2.3118849,2.2905223,2.2451675,2.2214837,2.1845434,2.1356401,2.1014936,2.0737236,2.0445552,2.0157216,1.9915692,1.9822257,1.9822199,1.9822562,1.9900944,2.0113533,2.0255787,2.037106,2.0604453,2.0981214,2.1384215,2.1634479,2.1923704,2.2352958,2.2578993,2.279738,2.2857108,2.28841,2.279781,2.2664223,2.2490487,2.2249289,2.2075758,2.1896067,2.1618178,2.1286354,2.1161323,2.0838828,2.0576484,2.0179207,1.9844729,1.9603016,1.9180866,1.8787175,1.86198,1.81912,1.7969967,1.7702129,1.7468364,1.7215214,1.701332,1.6862022,1.670845,1.6471858,1.6364094,1.6203327,1.61143,1.5922874,1.5724529,1.5721358,1.5563415,1.5402704,1.5381042,1.5343668,1.5206983,1.5131649,1.5199583,1.5105537,1.5231829,1.5301597,1.551145,1.5496683
31,4,1.7071,-0.60589045,-0.37636673,-0.19303137,-0.0046148463,0.19404568,0.38405624,0.56079507,0.7362664,0.9109538,1.0671083,1.2190013,1.3571925,1.4977612,1.6199664,1.7482657,1.8478527,1.9457442,2.0348632,2.104285,2.16551,2.201583,2.2494392,2.2676797,2.2889225,2.2889457,2.298116,2.2686064,2.2568908,2.2131538,2.1850393,2.1403155,2.110755,2.071092,2.0167167,1.9896202,1.9582444,1.9341707,1.9128724,1.8958228,1.8961323,1.9096947,1.9232045,1.9451458,1.9749439,2.0078306,2.0265605,2.059927,2.0953443,2.1353662,2.165243,2.1911738,2.2309732,2.2458239,2.2622833,2.263429,2.2621078,2.2513323,2.2359693,2.217429,2.1904886,2.1761096,2.1632526,2.1396644,2.1136553,2.103902,2.0744982,2.0557673,2.0224977,1.9929528,1.9657341,1.9281547,1.8897144,1.8764684,1.8325821,1.8010557,1.7738769,1.7359062,1.7020144,1.6763592,1.6500664,1.6198078,1.5890467,1.5672581,1.541061,1.5203606,1.4819633,1.4540665,1.441374,1.415751,1.3880309,1.3815001,1.3545887,1.3407315,1.3190615,1.3274145,1.3108844,1.3046867,1.3030941,1.314755,1.323377
32,4,1.6862,-0.56442446,-0.34120238,-0.16066581,0.025664313,0.22166397,0.41207078,0.5876632,0.7618005,0.9333016,1.090236,1.2430605,1.3794324,1.5225326,1.645737,1.770871,1.8756454,1.971657,2.062822,2.1344097,2.1989944,2.2400231,2.290104,2.3115785,2.336696,2.3401756,2.3529387,2.3277094,2.3162904,2.28008,2.2558603,2.2093067,2.1838207,2.1450908,2.093524,2.062547,2.0325172,2.0057042,1.9801935,1.9596508,1.9535958,1.9584944,1.9642186,1.976852,2.0017164,2.0222948,2.0346842,2.061219,2.0958374,2.1326008,2.1579204,2.1834402,2.2204347,2.237258,2.253166,2.2539883,2.253031,2.2399619,2.2249749,2.206121,2.1789873,2.1632528,2.148237,2.1227474,2.0941384,2.0845141,2.0553477,2.0356972,2.001339,1.9729302,1.9495496,1.9143007,1.8786309,1.8671298,1.8277736,1.8046374,1.7820566,1.755753,1.7289206,1.7087343,1.6929919,1.6728667,1.6487308,1.6352915,1.6154853,1.6037204,1.5785235,1.5569887,1.5517418,1.5336851,1.5138698,1.5106415,1.4958311,1.4832449,1.4706868,1.4791536,1.4679313,1.4743618,1.475939,1.4944397,1.4987158
33,4,1.6863,-0.52006596,-0.3047756,-0.12144024,0.06894265,0.26182306,0.45273748,0.6292026,0.80560684,0.9728054,1.1314863,1.2861017,1.4217703,1.5664741,1.6909337,1.8119931,1.9240029,2.0172813,2.1104841,2.18335,2.2506475,2.2957997,2.347411,2.3745928,2.401758,2.4087033,2.4215097,2.4009864,2.3912873,2.3620868,2.3410864,2.2972383,2.2726471,2.2345214,2.1853793,2.1515005,2.1203923,2.0926363,2.0618281,2.037677,2.0262866,2.016762,2.0162575,2.019666,2.0357919,2.0415907,2.0450258,2.0631022,2.0935323,2.125048,2.1392024,2.161635,2.194238,2.2087698,2.2188776,2.2155173,2.212577,2.1941242,2.1740797,2.1555505,2.1255248,2.1033823,2.0838957,2.055446,2.0210965,2.0094223,1.9798481,1.9573364,1.9220692,1.8919294,1.8720633,1.8371164,1.8033589,1.7933593,1.7601782,1.7455066,1.7269895,1.7143294,1.6957031,1.6849104,1.6797401,1.6703346,1.655672,1.651021,1.6408383,1.639259,1.6323797,1.6158751,1.619877,1.6117269,1.5997283,1.6005212,1.6021441,1.5957328,1.5946532,1.6061882,1.6035199,1.6207695,1.6339039,1.659189,1.6664853
34,4,1.7056,-0.4787323,-0.27626526,-0.098455496,0.09705232,0.2848878,0.47107843,0.6465806,0.8246858,0.98826927,1.14945,1.3003982,1.439145,1.5854362,1.7087668,1.8303837,1.9483451,2.0419316,2.1398337,2.2172103,2.2883427,2.3410757,2.395603,2.4339137,2.466488,2.482853,2.4998245,2.493563,2.4915164,2.47396,2.4615598,2.4290373,2.4100895,2.3775005,2.334588,2.3041394,2.271298,2.2442997,2.2073257,2.1793454,2.1597617,2.1335852,2.1211426,2.1135278,2.112082,2.1014557,2.0890439,2.093371,2.1100285,2.1255062,2.126948,2.1383505,2.1586714,2.1607435,2.1608999,2.1493828,2.1374073,2.1142294,2.0890687,2.066419,2.0310612,2.0013092,1.9782856,1.9465612,1.9112478,1.8967088,1.8660346,1.8445514,1.8109671,1.7811822,1.764844,1.7369058,1.7087038,1.7026887,1.6836809,1.6732628,1.66757,1.6658839,1.6638312,1.6629553,1.673194,1.6715064,1.6713177,1.6772048,1.6828533,1.6959099,1.6993077,1.6929045,1.7077942,1.7141756,1.7124892,1.7210518,1.7364706,1.7439569,1.7578373,1.779454,1.7876887,1.8150895,1.844613,1.8750136,1.8937906
35,4,1.7138,-0.49968404,-0.29083717,-0.11401064,0.08813237,0.2782315,0.468897,0.64660895,0.8300023,0.9953084,1.1614419,1.311961,1.4560658,1.6046568,1.729858,1.8538885,1.9742177,2.069998,2.1694837,2.2485895,2.3184645,2.372712,2.4289155,2.4662485,2.499439,2.5159948,2.5311446,2.525479,2.5253794,2.503781,2.490944,2.459344,2.438447,2.4051337,2.3602364,2.330051,2.295096,2.269458,2.2300022,2.2014594,2.1792111,2.1508126,2.1348913,2.1247108,2.1183054,2.1042325,2.0864499,2.0858104,2.0961757,2.106488,2.1014142,2.10408,2.1181343,2.1119661,2.1045554,2.0877838,2.0684392,2.0407047,2.0094552,1.9830179,1.9453597,1.912819,1.889417,1.8569968,1.8203477,1.8081808,1.7797174,1.7620604,1.7326474,1.7074556,1.6961355,1.6739073,1.6527104,1.6575391,1.6462637,1.6424559,1.6483371,1.6525198,1.659951,1.6666533,1.6855183,1.6893231,1.6947458,1.706634,1.7209982,1.739234,1.7458788,1.7445182,1.7641894,1.7751738,1.7758769,1.7895756,1.8081354,1.8196025,1.8382668,1.8654244,1.8758364,1.9054642,1.9403586,1.973236,1.9964784
36,4,1.7266,-0.5406169,-0.32470357,-0.13602358,0.067160234,0.26551056,0.46871522,0.6512606,0.8330319,1.0044775,1.1704417,1.3269068,1.4674442,1.6140424,1.7393051,1.8576226,1.9726583,2.067951,2.160745,2.225098,2.2864199,2.3282642,2.3733685,2.394948,2.4161885,2.414553,2.41472,2.3870218,2.37146,2.3284278,2.3012438,2.2531302,2.2241318,2.1760833,2.1271586,2.0933483,2.0589423,2.0374358,2.011075,1.99297,1.991102,1.9884915,1.9952546,2.012278,2.0371711,2.05175,2.0570521,2.0774434,2.1115565,2.1370792,2.1473184,2.1638188,2.1891088,2.1922624,2.1864977,2.1684268,2.1510868,2.1169107,2.0811574,2.0538025,2.008694,1.9747401,1.946584,1.9081707,1.8649411,1.8491778,1.8148439,1.7884141,1.7529262,1.7181329,1.700472,1.6668282,1.6369872,1.6370741,1.6111747,1.6019692,1.5971394,1.5967647,1.5886067,1.5906093,1.6005472,1.5998026,1.5997074,1.6053807,1.6068149,1.6219618,1.6231432,1.6207025,1.6348683,1.6415756,1.6441805,1.6518302,1.6643494,1.6743081,1.6919141,1.7096885,1.7249072,1.7571477,1.7879821,1.8265857,1.8602835
37,4,1.7128,-0.57480615,-0.3475033,-0.15073591,0.044087514,0.25045347,0.45634153,0.6391766,0.8170788,0.99624497,1.1537662,1.320093,1.4536945,1.5947181,1.7159336,1.8370659,1.9358386,2.0316088,2.12119,2.1766214,2.2356935,2.2620754,2.3016393,2.3146694,2.3298564,2.3146963,2.3131049,2.2665904,2.2456121,2.1939044,2.1577477,2.0994089,2.066936,2.0145788,1.9592469,1.931502,1.8943962,1.8770839,1.863273,1.8515397,1.8674402,1.8819151,1.9134859,1.9422274,1.9904194,2.024636,2.0447035,2.0801587,2.1183357,2.1544986,2.1722162,2.188678,2.2201617,2.221965,2.2164142,2.1941147,2.1815832,2.1475084,2.1136656,2.0855808,2.035352,2.006358,1.9793293,1.9439621,1.9047433,1.8882345,1.8539933,1.8310555,1.7942555,1.7597084,1.7330662,1.7009072,1.6622647,1.6538148,1.6166521,1.5996473,1.5793883,1.564596,1.5370005,1.5304526,1.5171236,1.506979,1.4976127,1.4901558,1.477305,1.4763141,1.4683241,1.452876,1.4594795,1.4555681,1.4497446,1.4544419,1.4489813,1.4592512,1.4621485,1.4852623,1.4930813,1.5173794,1.538591,1.5789487,1.6185434
38,4,1.715,-0.5844199,-0.35377252,-0.15656954,0.03678976,0.24395396,0.44881848,0.63040435,0.80755925,0.98679245,1.1429007,1.3094803,1.4419128,1.5814948,1.7016523,1.8243388,1.9200071,2.01461,2.103447,2.1600227,2.2187192,2.2424216,2.2817132,2.293964,2.3083003,2.2920272,2.2919679,2.24338,2.2221055,2.169864,2.1324987,2.0736098,2.0398948,1.9885296,1.9323813,1.9056182,1.869799,1.851691,1.8392301,1.8291087,1.8460859,1.8641808,1.8983599,1.9297087,1.980382,2.0177612,2.041593,2.0796564,2.1178963,2.1566625,2.1782146,2.1949894,2.2283218,2.2309873,2.2285693,2.2072618,2.1967838,2.1649342,2.1334207,2.1041055,2.0548074,2.0277169,2.001832,1.9668597,1.9285195,1.9115243,1.8766701,1.8544387,1.8158036,1.7812022,1.7516919,1.7195923,1.6787963,1.6674074,1.6265033,1.6064436,1.5817921,1.5617151,1.5306425,1.5202655,1.5009104,1.4878114,1.4748819,1.464167,1.4493612,1.44412,1.4317533,1.4130057,1.418548,1.4123142,1.40378,1.4089113,1.4007303,1.4101949,1.4095749,1.4348513,1.4404925,1.4639425,1.4831719,1.5243493,1.563158
39,4,1.7192,-0.5787832,-0.3464247,-0.1456564,0.047778234,0.2553172,0.4608132,0.64095664,0.8179656,0.99788684,1.1522809,1.3196827,1.4509423,1.5886624,1.7079767,1.8302269,1.922215,2.0150278,2.1023002,2.1565366,2.2139294,2.2340887,2.2699835,2.280061,2.2922783,2.271946,2.2706647,2.217236,2.1938229,2.1386633,2.0985126,2.0381923,2.001193,1.9482726,1.8916973,1.8658319,1.8295131,1.8127773,1.8026019,1.795038,1.8170615,1.8392094,1.879197,1.9156636,1.9710836,2.0131767,2.0414507,2.0823762,2.1207004,2.1609948,2.183858,2.1985722,2.2325983,2.2340987,2.2300134,2.2065077,2.1957195,2.1622148,2.1300218,2.0979934,2.0471373,2.0195267,1.9922699,1.9562954,1.9174006,1.8988444,1.8624777,1.839872,1.7995473,1.7633101,1.7307582,1.698477,1.6555791,1.6420413,1.5984493,1.5764823,1.5491205,1.5248771,1.4917583,1.4791825,1.4566804,1.442353,1.4289399,1.4164305,1.4014983,1.3939062,1.3817468,1.3608706,1.3673605,1.3612326,1.3539002,1.3591841,1.3520049,1.3642806,1.3635517,1.3927487,1.399718,1.4246864,1.4464072,1.4919182,1.5369276
40,4,1.7351,-0.5575327,-0.33717406,-0.14813644,0.045219764,0.24652399,0.44893256,0.6314541,0.80754364,0.98054516,1.1416792,1.3034621,1.4384558,1.581695,1.7049932,1.8232831,1.9311416,2.0274389,2.117656,2.1785052,2.2401211,2.2747216,2.319627,2.336327,2.3558927,2.3494782,2.3489099,2.3130276,2.2946408,2.2489283,2.2186186,2.1641781,2.135982,2.0868003,2.0340397,2.0028932,1.9679683,1.9479265,1.9281429,1.9129997,1.9184841,1.9251406,1.9449035,1.9671416,2.004844,2.0316687,2.0454547,2.0756333,2.1170812,2.1508994,2.167844,2.191441,2.2243536,2.2322528,2.2310405,2.2159402,2.204474,2.1729143,2.1398344,2.1141605,2.0670438,2.0365577,2.0094106,1.9713962,1.9288614,1.9122269,1.8762242,1.848176,1.8095832,1.7741774,1.7499117,1.7142828,1.6780633,1.6698959,1.6349902,1.6207453,1.6061696,1.5977354,1.576739,1.575335,1.5732268,1.5662215,1.559808,1.5592012,1.5500561,1.5590496,1.5560004,1.5481783,1.5568439,1.5594993,1.55782,1.5645818,1.5680714,1.5766897,1.5871036,1.6049979,1.6192284,1.6465356,1.6679307,1.7078649,1.7398436
41,4,1.7461,-0.4672348,-0.25649464,-0.08736832,0.116539225,0.30440497,0.49095395,0.66499853,0.84836304,1.0136945,1.1776617,1.3246351,1.4711207,1.6183672,1.7422044,1.8687313,1.9836022,2.0801048,2.178527,2.2596147,2.3285966,2.383265,2.4395363,2.4772274,2.5083249,2.525719,2.5432785,2.53774,2.537528,2.5156717,2.503278,2.4726593,2.4507291,2.4183416,2.3733742,2.3445778,2.3094966,2.2840526,2.2441168,2.213515,2.1896105,2.1642973,2.1464539,2.1331713,2.123586,2.1104631,2.0892744,2.087918,2.095491,2.1051059,2.0996366,2.0989501,2.1109114,2.1020427,2.0919044,2.074594,2.0503602,2.021435,1.9858109,1.9533477,1.9117756,1.8757204,1.847558,1.8133963,1.7729406,1.7607386,1.7291998,1.7140914,1.686721,1.6627487,1.6554593,1.6390027,1.6219922,1.6319827,1.6288847,1.6295341,1.6444167,1.6523752,1.6701802,1.6847526,1.7127069,1.7225571,1.7356099,1.7534521,1.7776091,1.8020709,1.811209,1.8159151,1.8420017,1.8587369,1.8608468,1.8817877,1.9023623,1.9187641,1.9383746,1.9745232,1.9857138,2.012442,2.0507262,2.0832455,2.1081758
42,4,1.7501,-0.21925728,-0.05020987,0.122099094,0.29660866,0.46548486,0.6361547,0.80205595,0.9651426,1.118174,1.265724,1.4051218,1.5363683,1.677737,1.7890898,1.9096552,2.019492,2.112057,2.2077034,2.2862396,2.3579695,2.4166172,2.4789152,2.5247586,2.5578153,2.589094,2.613252,2.619355,2.6263363,2.6185951,2.6156383,2.5964057,2.5805204,2.5514703,2.5183923,2.4886672,2.4515474,2.4158325,2.3720052,2.3305433,2.2940204,2.2523973,2.2159238,2.1850936,2.1595995,2.131406,2.099421,2.0881207,2.0905159,2.0914676,2.0875556,2.0959365,2.1059327,2.10403,2.0952446,2.077488,2.0584018,2.026941,1.9922601,1.9587739,1.9133489,1.8748226,1.8359344,1.7986226,1.7558445,1.7395102,1.7075479,1.6873943,1.6623638,1.6419026,1.6407148,1.6299838,1.6213313,1.6312525,1.6417544,1.6533918,1.669823,1.694687,1.7229271,1.7447464,1.781125,1.8011948,1.8286616,1.8575373,1.8914529,1.9234034,1.9416246,1.957157,1.9936796,2.018413,2.0330696,2.058937,2.084598,2.1040287,2.1293766,2.163967,2.179326,2.2123005,2.249233,2.2757187,2.2981977
43,4,1.7554,-0.10941665,0.052205574,0.22497779,0.3948327,0.56050396,0.7263406,0.8920169,1.0499406,1.197586,1.3418441,1.4754812,1.6023864,1.7387425,1.8448001,1.9622109,2.0650358,2.1515057,2.240048,2.3140721,2.3792748,2.430464,2.4866045,2.523167,2.5479572,2.5736089,2.590142,2.5876555,2.5881383,2.5717578,2.5622582,2.538784,2.517997,2.4852915,2.450896,2.419803,2.3836184,2.3465793,2.3062665,2.2673547,2.236005,2.199853,2.168271,2.1463177,2.1276026,2.108803,2.0881565,2.0877001,2.1003978,2.1133678,2.121452,2.139805,2.159522,2.1648376,2.1586277,2.140918,2.1168277,2.079322,2.0361774,1.9890083,1.9300939,1.8784428,1.8232635,1.7708181,1.7114153,1.6802707,1.6361202,1.6039937,1.568284,1.5408298,1.5330528,1.516807,1.5049988,1.5138718,1.5238357,1.5353353,1.553295,1.5813327,1.610283,1.6362842,1.676726,1.6981915,1.7289004,1.7622976,1.7993708,1.8326312,1.8536259,1.8700926,1.9097351,1.9351532,1.9528071,1.9823378,2.0069563,2.0284824,2.0521095,2.0899477,2.105641,2.1378067,2.1760588,2.2046454,2.22632
44,4,1.7616,0.14765258,0.30010593,0.46853548,0.6301162,0.79502964,0.9497079,1.1116371,1.2463204,1.3841828,1.5160861,1.6297374,1.747036,1.8616607,1.955502,2.0526166,2.142197,2.2121694,2.2830229,2.3421323,2.3937197,2.4322546,2.473974,2.5049112,2.5155165,2.5359373,2.5371025,2.52371,2.514055,2.487779,2.4691708,2.4370635,2.4049928,2.3594158,2.3246014,2.280322,2.2347715,2.1844301,2.1411293,2.0894725,2.0510082,2.011481,1.974914,1.9554657,1.9378241,1.9282347,1.9215482,1.937451,1.9762946,2.0181699,2.0657277,2.122065,2.1849754,2.2328584,2.2674081,2.286873,2.2970622,2.2888813,2.2673454,2.2389622,2.1967034,2.1509795,2.0962198,2.0404897,1.9735497,1.9240603,1.8666168,1.8121953,1.7592225,1.7075069,1.676337,1.6351706,1.6002545,1.5878137,1.5771533,1.5702161,1.571471,1.5899583,1.6069936,1.6233469,1.647965,1.6589285,1.6815052,1.7037638,1.7311919,1.7569342,1.758133,1.764861,1.7904856,1.801985,1.8088733,1.8225288,1.8313346,1.8394344,1.84287,1.8602031,1.8641199,1.8821723,1.8888711,1.8976833,1.9075646
45,4,1.7578,0.13073619,0.28566325,0.45953363,0.62293303,0.79129875,0.949483,1.1174208,1.2547791,1.3941718,1.528855,1.6443987,1.7640187,1.8788182,1.9730645,2.0720074,2.1620047,2.230097,2.3009562,2.356991,2.4077072,2.4406617,2.4813035,2.509351,2.515952,2.5324824,2.530252,2.5130186,2.4999287,2.4678676,2.4460325,2.4105804,2.3754818,2.324805,2.288517,2.2414176,2.1945496,2.1404254,2.0951946,2.041606,2.004338,1.963875,1.9275222,1.9103776,1.8926454,1.8848411,1.8788841,1.8995197,1.9397229,1.9851233,2.0356078,2.0967712,2.1644645,2.2164617,2.2530534,2.274989,2.2885413,2.2815623,2.2622142,2.2334073,2.1902392,2.1463506,2.090745,2.0351355,1.9665165,1.9177883,1.8584294,1.8041999,1.7503241,1.6961644,1.6653405,1.6239744,1.5881089,1.5750592,1.5631523,1.5555072,1.5574228,1.5743791,1.5883163,1.6031395,1.6298306,1.6365259,1.657189,1.6787472,1.703892,1.7272216,1.7265717,1.7289944,1.7533078,1.763624,1.7689122,1.7817252,1.7871084,1.7949218,1.7953517,1.8143911,1.8144938,1.8315492,1.8382564,1.8476173,1.8567839
46,4,1.75,0.102408364,0.26065814,0.43950635,0.60727084,0.777163,0.9404122,1.1117295,1.25482,1.3955716,1.5335788,1.6513441,1.775174,1.8923965,1.987002,2.0910873,2.180037,2.2496274,2.3206785,2.376315,2.4256208,2.4564242,2.4991589,2.5248938,2.5305378,2.54648,2.54363,2.5261853,2.5153618,2.479911,2.4581406,2.4226596,2.3870351,2.335398,2.2974374,2.2495296,2.2012699,2.1449194,2.0956123,2.0389385,1.9997861,1.9573265,1.9151545,1.8956072,1.8731818,1.8606627,1.85029,1.8685249,1.9043478,1.9471378,1.9924531,2.0534766,2.1195574,2.1731033,2.2074106,2.2313287,2.2473981,2.24235,2.2261136,2.1982,2.1579018,2.1187012,2.0649405,2.013555,1.9453186,1.9011815,1.8426329,1.790094,1.7378848,1.6833282,1.6551075,1.6125618,1.5762997,1.5646725,1.5499362,1.541099,1.5427991,1.5567713,1.5672671,1.5798763,1.6078138,1.6097091,1.6287056,1.6492639,1.6753176,1.6950983,1.6958746,1.6970674,1.7222332,1.7347744,1.7417902,1.7580153,1.7641394,1.7741698,1.7785584,1.803852,1.8051513,1.8259804,1.8408874,1.8568903,1.8720293
47,4,1.7328,0.012442663,0.18879844,0.36829942,0.5472523,0.722384,0.8962193,1.072698,1.2313744,1.3789779,1.5275823,1.6521806,1.7808243,1.9086823,2.0085816,2.1227217,2.217812,2.2904232,2.3667123,2.4242797,2.4751685,2.5047107,2.5485094,2.5743535,2.582441,2.5930793,2.591761,2.575041,2.5634038,2.5245922,2.5047467,2.4677784,2.4314706,2.380353,2.34034,2.2938333,2.2452776,2.1915162,2.1408231,2.0857666,2.0465667,2.0023088,1.9600257,1.9400369,1.9132011,1.8944355,1.8755369,1.8866866,1.9067467,1.9336578,1.9570255,1.9935687,2.0377219,2.0630243,2.0723538,2.074183,2.0700226,2.0482361,2.0175195,1.9809309,1.9350252,1.8940437,1.847386,1.8016717,1.7457122,1.7193828,1.6744851,1.641938,1.6095558,1.574159,1.5688646,1.5416963,1.5269775,1.5356455,1.5312428,1.5321954,1.5452001,1.5655004,1.5808125,1.5985848,1.6338068,1.6359295,1.6571031,1.6828175,1.711631,1.7299576,1.7369876,1.7376063,1.7658011,1.7846037,1.7900991,1.8089764,1.8166745,1.8320731,1.8398077,1.869074,1.8722036,1.8989078,1.920625,1.9375957,1.9546006
48,4,1.7539,0.04699786,0.22517337,0.40824026,0.5868025,0.7688303,0.94062144,1.1183825,1.2748849,1.4219224,1.5697554,1.6973472,1.8207793,1.9487334,2.0442257,2.1531126,2.243439,2.3118024,2.3818905,2.427817,2.4708192,2.4911952,2.5242312,2.5367799,2.5345786,2.529583,2.514314,2.4777389,2.454496,2.3951726,2.3630023,2.3131244,2.2656054,2.2010894,2.1545131,2.1070452,2.0563593,2.005729,1.961738,1.920725,1.8978343,1.8711287,1.8521844,1.8544197,1.851871,1.8587232,1.8622135,1.8952372,1.9387156,1.9867485,2.031849,2.0862837,2.1469376,2.1858752,2.2058985,2.2162235,2.2180188,2.197257,2.1680236,2.1336515,2.0795095,2.0362244,1.9813087,1.9267764,1.8595866,1.8225363,1.7649955,1.7150733,1.6685836,1.6204921,1.5974107,1.5571039,1.526973,1.5285167,1.5156206,1.5062318,1.5147448,1.5328199,1.5396974,1.5592798,1.5904104,1.5902047,1.6124058,1.6398064,1.6679871,1.6867092,1.6958525,1.6902306,1.7163098,1.7379876,1.7437752,1.7565992,1.765456,1.778834,1.7872763,1.8181412,1.8197565,1.8426942,1.8637881,1.8827589,1.912239
49,4,1.7614,-0.2862665,-0.07124983,0.107393555,0.30925927,0.5008018,0.69687766,0.87981784,1.0617223,1.2319572,1.3966585,1.5543274,1.6949476,1.8426961,1.9599309,2.0875745,2.1913598,2.2755523,2.366758,2.4215634,2.4825308,2.5108802,2.550988,2.5637558,2.584571,2.5722075,2.5717752,2.5394046,2.521372,2.4708283,2.444615,2.3942177,2.3609815,2.308757,2.2535243,2.222643,2.179913,2.1532762,2.1136806,2.083867,2.074227,2.0515225,2.050953,2.0471706,2.0501728,2.0408885,2.025697,2.0306263,2.0333593,2.0386302,2.0236602,2.0109844,2.012724,1.984428,1.9472173,1.9107151,1.8688573,1.8159921,1.7693667,1.7213131,1.6595572,1.6246886,1.5930539,1.5581763,1.526987,1.5284745,1.5112828,1.5115553,1.5005392,1.4981817,1.5163479,1.5232784,1.5295982,1.5635737,1.5709556,1.5913947,1.6271002,1.6440868,1.6657578,1.6919967,1.7347195,1.7454599,1.7710595,1.7968165,1.8275834,1.8511105,1.8759779,1.8740317,1.9074404,1.9325788,1.9454442,1.9601969,1.9809895,2.003925,2.0251415,2.0681243,2.0734065,2.1025941,2.142625,2.1807508,2.2170732
50,4,1.7692,-0.34120053,-0.12010251,0.065995865,0.27604136,0.47536457,0.6820436,0.8637103,1.0531651,1.2342706,1.4020656,1.5705353,1.7185376,1.8613173,1.9883244,2.1168861,2.2198982,2.3134246,2.4059317,2.458229,2.5179539,2.5425754,2.573884,2.5812178,2.5995326,2.576127,2.5754614,2.53007,2.5107455,2.456922,2.4213595,2.368837,2.3315327,2.2842884,2.222498,2.1965475,2.1561406,2.140702,2.1123085,2.092749,2.0998805,2.0898564,2.1026003,2.1124597,2.1302664,2.1304452,2.121907,2.1255221,2.1207492,2.116824,2.093168,2.0598228,2.0455194,1.9989358,1.9437319,1.8815553,1.8248506,1.754736,1.6942661,1.6339225,1.5654076,1.5252323,1.4908534,1.4592272,1.4314338,1.4342085,1.4227303,1.4365,1.434672,1.4472592,1.4668727,1.49164,1.5082545,1.5592569,1.5745493,1.608252,1.6550792,1.6772388,1.7011681,1.737871,1.7817748,1.8042955,1.832183,1.8556967,1.8850825,1.9168134,1.9464141,1.9477131,1.9795631,2.0080063,2.0222347,2.0413795,2.063617,2.093098,2.1187706,2.1660957,2.180141,2.2081854,2.2549083,2.3087122,2.3569055
